start	finish
0	1
36	7
0	1
1	3
3	0
0	3
0	1
3	0
0	4
2	1
7	3
1	1
3	0
1	8
0	3
5	7
42	4
1	3
6	5
3	6
7	4
13	12
8	4
5	4
3	6
0	4
8	6
7	6
5	13
10	9
6	3
3	7
14	11
2	0
45	7
1	1
3	2
1	2
1	2
1	0
1	11
1	0
1	2
1	3
1	0
1	7
1	2
3	0
3	0
23	1
24	1
0	0
4	5
5	0
1	0
56	1
3	0
1	2
64	1
5	30
20	0
6	2
1	0
61	2
3	0
1	2
1	28
28	0
11	2
8	46
18	0
1	0
0	51
9	0
18	1
2	0
3	44
7	0
1	0
64	1
37	4
10	0
45	0
3	0
1	2
39	1
24	1
0	0
1	2
7	2
1	0
56	1
3	0
1	2
1	0
8	37
1	2
3	1
1	2
1	2
2	0
1	0
1	2
4	0
6	2
1	1
1	2
1	7
3	0
1	0
36	7
1	2
3	1
3	0
1	2
1	0
3	0
4	0
3	0
6	2
0	0
3	0
1	8
1	2
1	0
36	7
1	2
0	2
3	0
1	2
1	0
3	0
1	3
6	2
0	0
3	0
1	8
1	2
32	0
37	7
0	2
2	3
1	2
0	2
1	2
0	0
0	2
1	3
8	22
1	1
3	0
1	2
2	0
40	7
1	1
2	2
2	0
1	2
5	0
1	1
1	3
14	7
0	0
3	0
0	7
3	0
43	0
9	36
2	0
1	1
1	2
1	0
5	0
1	0
4	0
35	7
1	1
1	2
2	27
1	2
1	0
7	37
2	0
0	1
1	2
0	2
1	0
1	2
4	0
1	7
1	1
1	2
8	0
3	0
42	0
36	7
28	0
0	0
8	1
1	0
12	15
3	0
2	0
0	58
40	1
1	0
9	0
2	0
2	1
45	1
3	0
1	0
36	7
1	2
1	2
3	0
3	0
2	0
1	0
2	0
4	0
3	0
3	7
0	0
3	0
3	7
3	0
1	0
36	7
0	2
2	2
3	0
1	2
0	0
1	0
1	0
1	3
1	7
0	3
3	0
1	7
3	0
