sRNA	Genome	Strand	Start1	Start2 Finish1	Finish2	Start_diff	Finish_diff
ArcZ	AE005674	++	3342743	3342743	3342863	3342864	0	1
ChiX	AE005674	++	443588	443624	443701	443708	36	7
CyaR	AE005674	++	2173895	2173895	2173980	2173979	0	1
DsrA	AE005674	--	2025090	2025091	2025177	2025180	1	3
FnrS	AE005674	--	1865876	1865873	1865995	1865995	3	0
GcvB	AE005674	++	2903130	2903130	2903328	2903331	0	3
MicA	AE005674	++	2788699	2788699	2788770	2788771	0	1
MicC	AE005674	--	1860968	1860965	1861074	1861074	3	0
MicF	AE005674	++	2334487	2334487	2334576	2334580	0	4
OmrA	AE005674	--	2936463	2936461	2936548	2936549	2	1
OxyS	AE005674	--	4178300	4178307	4178413	4178416	7	3
RprA	AE005674	++	1753287	1753286	1753392	1753391	1	1
RybB	AE005674	--	833398	833395	833474	833474	3	0
SgrS	AE005674	++	75209	75208	75427	75435	1	8
Spf	AE005674	++	4062587	4062587	4062693	4062696	0	3
ArcZ	AE006468	++	3490390	3490385	3490507	3490500	5	7
ChiX	AE006468	++	555965	556007	556081	556085	42	4
CyaR	AE006468	++	2231129	2231130	2231213	2231216	1	3
DsrA	AE006468	--	2068647	2068653	2068731	2068736	6	5
FnrS	AE006468	--	1749927	1749930	1750046	1750052	3	6
GcvB	AE006468	++	3135323	3135316	3135521	3135517	7	4
GlmZ	AE006468	++	4141660	4141647	4141866	4141854	13	12
InvR	AE006468	++	3044931	3044923	3045010	3045014	8	4
MicA	AE006468	++	2966857	2966852	2966929	2966925	5	4
MicC	AE006468	--	1745674	1745677	1745780	1745786	3	6
MicF	AE006468	++	2366912	2366912	2367001	2367005	0	4
OmrA	AE006468	--	3170130	3170122	3170214	3170208	8	6
OmrB	AE006468	--	3170330	3170323	3170414	3170408	7	6
OxyS	AE006468	--	4342881	4342876	4342998	4342985	5	13
RprA	AE006468	--	1444823	1444833	1444929	1444938	10	9
RybB	AE006468	--	942559	942553	942635	942632	6	3
SgrS	AE006468	++	128574	128577	128805	128812	3	7
Spf	AE006468	++	4209079	4209065	4209186	4209175	14	11
ArcZ	AL513382	++	3344905	3344907	3345022	3345022	2	0
ChiX	AL513382	++	548987	549032	549103	549110	45	7
CyaR	AL513382	++	2197603	2197602	2197687	2197688	1	1
DsrA	AL513382	--	2032268	2032271	2032352	2032354	3	2
FnrS	AL513382	++	1360461	1360460	1360580	1360582	1	2
GcvB	AL513382	++	2990855	2990854	2991053	2991055	1	2
GlmZ	AL513382	--	3479119	3479118	3479325	3479325	1	0
InvR	AL513382	++	2896923	2896922	2897002	2897013	1	11
MicA	AL513382	++	2819748	2819747	2819820	2819820	1	0
MicC	AL513382	++	1367169	1367168	1367275	1367277	1	2
MicF	AL513382	++	2323864	2323863	2323953	2323956	1	3
OmrB	AL513382	--	3027280	3027279	3027364	3027364	1	0
OxyS	AL513382	++	3608216	3608217	3608333	3608326	1	7
RprA	AL513382	++	1681510	1681509	1681616	1681614	1	2
RybB	AL513382	--	896969	896966	897045	897045	3	0
Spf	AL513382	--	3736164	3736161	3736271	3736271	3	0
ArcZ	AL590842	++	3962692	3962669	3962795	3962796	23	1
CyaR	AL590842	++	3192765	3192741	3192825	3192826	24	1
FnrS	AL590842	--	2631094	2631094	2631213	2631213	0	0
GcvB	AL590842	--	1169597	1169601	1169790	1169795	4	5
GlmZ	AL590842	--	4324526	4324531	4324746	4324746	5	0
MicA	AL590842	++	3679300	3679299	3679371	3679371	1	0
RprA	AL590842	++	2707989	2707933	2708039	2708038	56	1
RybB	AL590842	--	1491841	1491838	1491918	1491918	3	0
Spf	AL590842	++	25878	25879	25983	25985	1	2
ArcZ	AM286415	++	4074101	4074037	4074161	4074162	64	1
CyaR	AM286415	--	1229573	1229568	1229628	1229658	5	30
FnrS	AM286415	--	2309370	2309350	2309472	2309472	20	0
GcvB	AM286415	++	3602754	3602760	3602950	3602952	6	2
MicA	AM286415	--	966434	966433	966505	966505	1	0
RprA	AM286415	++	2382261	2382200	2382312	2382310	61	2
RybB	AM286415	--	1660978	1660975	1661055	1661055	3	0
Spf	AM286415	++	30027	30028	30132	30134	1	2
ArcZ	AM942759	--	4020900	4020899	4020994	4021022	1	28
FnrS	AM942759	--	1442244	1442216	1442343	1442343	28	0
GcvB	AM942759	++	2501811	2501822	2502003	2502005	11	2
GlmZ	AM942759	++	3649342	3649350	3649500	3649546	8	46
RybB	AM942759	--	734607	734589	734673	734673	18	0
Spf	AM942759	--	3098359	3098358	3098468	3098468	1	0
ArcZ	AP008232	--	405222	405222	405300	405351	0	51
FnrS	AP008232	--	2505868	2505877	2505975	2505975	9	0
GcvB	AP008232	++	3365796	3365814	3365975	3365976	18	1
MicA	AP008232	--	940985	940983	941056	941056	2	0
RprA	AP008232	--	2390431	2390434	2390490	2390534	3	44
RybB	AP008232	--	1511293	1511286	1511365	1511365	7	0
Spf	AP008232	--	3889532	3889531	3889639	3889639	1	0
ArcZ	BX470251	++	4693010	4692946	4693069	4693070	64	1
CyaR	BX470251	++	3299748	3299711	3299798	3299802	37	4
GcvB	BX470251	--	748860	748870	749048	749048	10	0
GlmZ	BX470251	--	5419807	5419762	5419976	5419976	45	0
RybB	BX470251	--	1889008	1889005	1889084	1889084	3	0
Spf	BX470251	++	422364	422365	422468	422470	1	2
ArcZ	BX936398	++	4164102	4164063	4164189	4164190	39	1
CyaR	BX936398	++	3336314	3336290	3336374	3336375	24	1
FnrS	BX936398	--	2666760	2666760	2666879	2666879	0	0
GcvB	BX936398	++	3557455	3557456	3557648	3557650	1	2
GlmZ	BX936398	++	217919	217926	218139	218141	7	2
MicA	BX936398	--	997644	997643	997715	997715	1	0
RprA	BX936398	++	2737920	2737864	2737970	2737969	56	1
RybB	BX936398	--	1618042	1618039	1618119	1618119	3	0
Spf	BX936398	++	25940	25941	26045	26047	1	2
ArcZ	CP000034	++	3141826	3141825	3141946	3141946	1	0
ChiX	CP000034	--	424899	424891	425012	424975	8	37
CyaR	CP000034	++	2056401	2056400	2056486	2056484	1	2
DsrA	CP000034	++	990691	990688	990778	990777	3	1
FnrS	CP000034	++	1315250	1315249	1315369	1315371	1	2
GcvB	CP000034	++	2799434	2799433	2799632	2799634	1	2
GlmZ	CP000034	--	3675824	3675822	3676029	3676029	2	0
MicA	CP000034	++	2668850	2668849	2668921	2668921	1	0
MicC	CP000034	++	1341226	1341225	1341332	1341334	1	2
MicF	CP000034	--	809060	809056	809149	809149	4	0
OxyS	CP000034	--	3532290	3532296	3532403	3532405	6	2
RprA	CP000034	++	1539792	1539791	1539897	1539896	1	1
RybB	CP000034	++	696543	696542	696619	696621	1	2
SgrS	CP000034	++	99173	99172	99392	99399	1	7
Spf	CP000034	--	3609090	3609087	3609196	3609196	3	0
ArcZ	CP000036	--	3184440	3184439	3184560	3184560	1	0
ChiX	CP000036	++	401090	401126	401203	401210	36	7
CyaR	CP000036	++	939180	939179	939265	939263	1	2
DsrA	CP000036	++	1069126	1069123	1069213	1069212	3	1
FnrS	CP000036	--	1700345	1700342	1700464	1700464	3	0
GcvB	CP000036	++	2699324	2699323	2699522	2699524	1	2
MicA	CP000036	--	2836862	2836861	2836933	2836933	1	0
