"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_003730",145.254678870295,1.78159093996664,0.289661976557731,6.15058614575035,7.7197114438709e-10,7.08289613075662e-09
"IYO_003745",34.7363856600569,2.21354315765169,0.35929920905507,6.16072371401301,7.24132355226365e-10,6.66499669359457e-09
"IYO_003750",56.3260199458114,1.62249987009757,0.361980033088108,4.4822910707416,7.38459272884287e-06,3.12408552026756e-05
"IYO_003755",123.341052717048,1.75873742689801,0.376436245932636,4.67207248478602,2.98175687564039e-06,1.38096176318473e-05
"IYO_003760",200.416814575837,1.97035699467039,0.187300922900328,10.5197399145701,7.0066727093193e-26,3.54415783914003e-24
"IYO_003825",780.786614399274,2.03900502375345,0.372373746819767,5.4756948930139,4.35798017499077e-08,2.94087826890038e-07
"IYO_003855",32.8741382971886,-2.472769336595,0.436230167439,-5.66849686511141,1.44055705819417e-08,1.05009027663101e-07
"IYO_004000",728.293435196068,-1.26363268188545,0.285985309111213,-4.41852305565129,9.93776804548059e-06,4.10568158526709e-05
"IYO_004040",824.91117757506,2.93141350206786,0.669688770890738,4.37727737045501,1.20171005948277e-05,4.8544079277856e-05
"IYO_004045",2546.70040326759,4.89493884680298,0.393757587024608,12.4313511868841,1.76623425100974e-35,1.48901226639474e-33
"IYO_004050",108.587465604097,1.49832948879592,0.313340286434711,4.78179651217022,1.73735499902919e-06,8.44293569703661e-06
"IYO_004055",226.013969638438,-2.36437860174795,0.50851209816794,-4.6496014751002,3.32577024043728e-06,1.5209123811811e-05
"IYO_004060",19775.5559133063,2.51921514809137,0.44705268993095,5.63516382930272,1.74891993606814e-08,1.25753612708385e-07
"IYO_004065",3196.28424491829,1.98906579007557,0.259091474710374,7.67707927209511,1.62756722584652e-14,3.12460678308554e-13
"IYO_004090",250.433051144063,-6.56084139427526,0.591824884450944,-11.0857815658799,1.47060462869449e-28,9.29837730990851e-27
"IYO_004100",133.310531806856,-3.94594145255482,0.508999483868752,-7.752348632189,9.02083163217908e-15,1.79092756328961e-13
"IYO_004115",361.256808464499,-2.08292417786498,0.444842582268619,-4.68238487251475,2.83556448236284e-06,1.32273284634359e-05
"IYO_004125",125.033226295568,1.43332723831512,0.283782807223897,5.05078955394314,4.39987601292312e-07,2.43289722121424e-06
"IYO_004210",533.691031771096,1.52111948648707,0.339207392144555,4.48433472180594,7.3141772427562e-06,3.10106188200531e-05
"IYO_004215",396.120467494447,2.57834306906848,0.494670158584455,5.21224703840363,1.86566874229408e-07,1.14599736789067e-06
"IYO_004235",972.162904446258,2.59826332724856,0.243106766418346,10.6877458226621,1.16159867301618e-26,6.25649951938437e-25
"IYO_004245",5975.4681535199,4.06044688414662,0.874285501746525,4.64430312070283,3.41226265747191e-06,1.55696750548832e-05
"IYO_004260",8513.10019603613,1.58560065716319,0.321877070287606,4.92610627947624,8.38843835504003e-07,4.36844636627286e-06
"IYO_004270",911.838784820406,2.04720578724226,0.351905923586136,5.81748032650313,5.97412906954608e-09,4.76701080899171e-08
"IYO_004315",1220.12841847107,1.44294541504157,0.257129093561598,5.61175476121645,2.0028514843621e-08,1.42427714969857e-07
"IYO_004450",801.591027034183,1.68973095045301,0.294951476394162,5.72884384614817,1.01117420272102e-08,7.5798973417889e-08
"IYO_004455",979.76166436727,2.47990448073253,0.431963274344229,5.74100769214076,9.41148153890545e-09,7.29493502914549e-08
"IYO_004535",457.025799968221,-1.87896539750506,0.367325841047211,-5.11525514281355,3.13317149334444e-07,1.78158930369351e-06
"IYO_004565",172.656449380208,1.85817367146734,0.318770905611419,5.8291821454134,5.56996811466538e-09,4.47520780704537e-08
"IYO_004570",139.787898570398,2.32934914307089,0.359862714670172,6.47288270807891,9.61505912806671e-11,1.02250089484395e-09
"IYO_004575",96.7775618128232,1.9613809872149,0.256754498261004,7.63912998798194,2.18694432171252e-14,4.07738946134671e-13
"IYO_004580",143.202227037237,2.30178801472462,0.331016634019896,6.95369289081184,3.55845828632398e-12,4.71515987506756e-11
"IYO_004585",1085.44292482453,3.43279043115993,0.457475590226243,7.50376742387994,6.20092855050004e-14,1.09305458721996e-12
"IYO_004610",148.077421074516,1.9524032999423,0.376000275869478,5.1925581581755,2.0742404458943e-07,1.21143139294851e-06
"IYO_004615",208.246202566177,1.45204902274,0.248197413503674,5.85037935022039,4.90453117802847e-09,3.990161938824e-08
"IYO_004620",68.6296652877321,2.23006125104813,0.523787999855241,4.25756460946882,2.06665943273093e-05,7.91947162068235e-05
"IYO_004650",104.58068867289,-1.44264464496455,0.260895351129659,-5.5295912277394,3.20977845831712e-08,2.22542089297148e-07
"IYO_004665",337.914219624366,-1.82169293523951,0.358210762355576,-5.08553378815352,3.665935582593e-07,2.05638835910738e-06
"IYO_004690",801.591027034183,1.68973095045301,0.294951476394162,5.72884384614817,1.01117420272102e-08,7.5798973417889e-08
"IYO_004705",430.527078651342,1.48531065960018,0.239175098010525,6.21013923253338,5.29376762681482e-10,5.00712947726534e-09
"IYO_004805",8529.51160714656,2.40307544815185,0.516680603943655,4.65098830846361,3.3034805878712e-06,1.5130981558777e-05
"IYO_004810",8194.23870877188,2.15936596337966,0.468015305950662,4.6138789392655,3.95222682499219e-06,1.77941977097365e-05
"IYO_004820",86.9042091196333,-1.32178781416763,0.230563179591942,-5.7328660044807,9.87476445178602e-09,7.5798973417889e-08
"IYO_004895",820.870785552284,2.11823333428939,0.356423326358106,5.94302666981216,2.79806889057295e-09,2.36575097913704e-08
"IYO_004905",3230.90296237908,3.45431331129674,0.553587335110115,6.23987055377565,4.37933146988744e-10,4.18989657242356e-09
"IYO_004955",588.130001336247,-1.10073454115713,0.259118339837244,-4.24799935754652,2.15688013254903e-05,8.2003736804168e-05
"IYO_004980",1350.06396345934,-1.29520367325069,0.269480857493098,-4.806291939619,1.53755334016185e-06,7.56679169181174e-06
"IYO_004995",2085.25099977909,2.2343644762813,0.38989476743687,5.73068597706451,1.00025291453628e-08,7.5798973417889e-08
"IYO_005000",1039.61696637719,3.60712602280066,0.165656178733002,21.7747750213077,4.02441490561433e-105,1.80077088507374e-102
"IYO_005050",418.201760348303,-1.6310863106653,0.35078974750475,-4.64975479547964,3.32329895043868e-06,1.5209123811811e-05
"IYO_005060",457.150000873732,-1.31868908599707,0.191567920916741,-6.88366340087908,5.83326164245375e-12,7.55966860756911e-11
"IYO_005070",185.945158211395,-1.75265328287766,0.324581642293135,-5.39973015878333,6.67412085920441e-08,4.39675662944417e-07
"IYO_005075",269.282270657633,-1.54019566305177,0.287662982856498,-5.35416704560873,8.5951429306252e-08,5.54916164566557e-07
"IYO_005090",63.8448021534958,-1.97993095546697,0.284038865065401,-6.97063394831929,3.15515947855338e-12,4.23869808007968e-11
"IYO_005095",206.39745617159,1.4610809115675,0.239450114928597,6.10181754142479,1.04869048763231e-09,9.47241081763531e-09
"IYO_005120",675.391661039466,2.33264700150893,0.322752511998189,7.22735506245111,4.92491289866129e-13,7.49953359463683e-12
"IYO_005125",1505.63048209488,2.408206338728,0.234188513791253,10.2831957884775,8.38986206191493e-25,3.84282107198104e-23
"IYO_005135",372.138125438572,1.65545513023116,0.280912623468807,5.89313185640797,3.78943783726656e-09,3.1178443987807e-08
"IYO_005170",18.7704995084328,1.76046787669016,0.382361866225387,4.60419312749258,4.14068081003681e-06,1.84428332863584e-05
"IYO_005205",146.006762416591,-1.76884976776287,0.410284179402778,-4.31127949007846,1.62312589066355e-05,6.38817544383618e-05
"IYO_005225",506.704611977151,1.12367879976973,0.240757033468449,4.66727299128724,3.05223679416984e-06,1.40911598664174e-05
"IYO_005245",801.591027034183,1.68973095045301,0.294951476394162,5.72884384614817,1.01117420272102e-08,7.5798973417889e-08
"IYO_005250",3954.94108770013,2.74527614596948,0.424057165501363,6.47383506118505,9.55461985026508e-11,1.01793449943209e-09
"IYO_005400",3311.05751998642,3.34507619336118,0.42799750840085,7.81564408133956,5.46826873595958e-15,1.11219997332437e-13
"IYO_005435",315.61206103122,2.16214035154087,0.460709579797149,4.69306575411967,2.69140935764507e-06,1.26054172571831e-05
"IYO_005440",1314.9551094897,2.85496841048976,0.4506043354389,6.3358653833389,2.36012788617333e-10,2.33484080167862e-09
"IYO_005445",438.698520020026,2.37629183298479,0.512286527167163,4.63859911781243,3.50778698924366e-06,1.59786976636103e-05
"IYO_005450",2129.2304912517,3.29230338783912,0.408078126455639,8.0678261695485,7.15608327855115e-16,1.63242887966008e-14
"IYO_005455",1407.69519716749,3.17374938298732,0.461910920992702,6.87091220135379,6.37926492535824e-12,8.19165211276134e-11
"IYO_005460",314.30101572545,2.43315928843255,0.550433561110882,4.42044137628884,9.84995055811481e-06,4.0751893596411e-05
"IYO_005465",2404.33392086469,3.01947284227466,0.537781590584486,5.61468241966585,1.96923583362639e-08,1.40380451522116e-07
"IYO_005470",3901.0421989582,4.64002169217211,0.413023595356025,11.2342775191147,2.76748462950667e-29,1.85039748159084e-27
"IYO_005475",12857.5184095926,4.57289861184321,0.290165129909939,15.7596421501872,5.89659202166376e-56,1.49132503434861e-53
"IYO_005485",697.083159989419,3.33006423685922,0.268778342349643,12.3896300860702,2.97412099824279e-35,2.47149454953975e-33
"IYO_005490",6034.33895782321,3.62162546406344,0.34453978606769,10.5114869472634,7.64780891266981e-26,3.80233371324789e-24
"IYO_005495",1410.26479244913,1.52486502116619,0.218830448286413,6.9682488570804,3.20910214151585e-12,4.30123206387044e-11
"IYO_005540",2398.07499815767,1.77080295728037,0.214273121194915,8.26423280440083,1.40595996884892e-16,3.36562515999761e-15
"IYO_005545",3792.54199011176,1.86015325745384,0.359624611174852,5.17248597468603,2.30999843522043e-07,1.33970696886114e-06
"IYO_005565",148.077421074516,1.9524032999423,0.376000275869478,5.1925581581755,2.0742404458943e-07,1.21143139294851e-06
"IYO_005595",314.22782624752,2.67421769207261,0.636314864397324,4.20266418670804,2.63791783494106e-05,9.84901671749174e-05
"IYO_005620",111.978764742442,-1.71564116896792,0.363380356596595,-4.72133712740156,2.34299211375004e-06,1.1172441569762e-05
"IYO_005630",7192.05809066956,4.20723161428557,0.211789232542001,19.8651818309564,8.14566193584638e-88,2.96145721755115e-85
"IYO_005635",5375.41979666261,4.18495056975254,0.302012761486418,13.8568666739625,1.1561180424191e-43,1.68128466318797e-41
"IYO_005680",145.010078245023,-2.09449578786841,0.443158608005622,-4.72628930146345,2.28659815563445e-06,1.09384387099717e-05
"IYO_005720",1359.82304197317,-2.71128938785481,0.381237556544303,-7.11181084159461,1.14530165299423e-12,1.65315625693981e-11
"IYO_005725",762.669091759012,-1.48047344217371,0.194207845167951,-7.62313922433667,2.47579597775398e-14,4.58653031929774e-13
"IYO_005755",235.536387549483,3.42701484236865,0.321248391735629,10.6678038879924,1.43989315503758e-26,7.68427383748038e-25
"IYO_005790",758.87619772581,4.0790418855353,0.556826428637939,7.32551774798675,2.37978128486362e-13,3.8030735533109e-12
"IYO_005795",1440.71353820112,3.53126391754036,0.647358885647685,5.45487826896408,4.9006406078478e-08,3.29180443601047e-07
"IYO_005800",1138.85781266709,3.29627604505879,0.730550734865876,4.51204261079001,6.42062848736423e-06,2.75636870191865e-05
"IYO_005855",203.037706095182,-1.57832703900952,0.370967367575104,-4.25462500738687,2.09399648453975e-05,8.00313899511678e-05
"IYO_005860",282.275499710458,-1.20197571059012,0.276498834352352,-4.34712758701325,1.37931991880432e-05,5.51064832945381e-05
"IYO_005880",145.479595656818,-4.02386134440183,0.700912578170284,-5.74088904911084,9.41807840276477e-09,7.29493502914549e-08
"IYO_005885",655.884884167093,-1.48561220808752,0.303322498768811,-4.89779760524735,9.69167830599951e-07,4.96846670489559e-06
"IYO_005905",292.741433106703,-2.70882543448453,0.539551386346063,-5.02051426988109,5.15333223902418e-07,2.83068306273878e-06
"IYO_005915",129.167305083405,-3.3845977824216,0.570190808889991,-5.93590378808544,2.92231144286447e-09,2.463635603354e-08
"IYO_005920",190.407003776654,-4.25283491294641,0.323016925511814,-13.1659816469613,1.37735717716976e-39,1.54078590376855e-37
"IYO_005960",555.958665068199,1.57693860282026,0.324760939472613,4.85569048230087,1.1996796748964e-06,6.03679642636015e-06
"IYO_005965",894.803387157067,2.84020303629619,0.416235198805453,6.82355323251674,8.88158081385036e-12,1.11827176610752e-10
"IYO_005975",220.645808304563,-1.2991464044757,0.258829038344733,-5.01932245618194,5.18540450949554e-07,2.84293101147366e-06
"IYO_006020",80.8579673494027,-1.05414704496623,0.240448774437335,-4.38408158840901,1.16476117124288e-05,4.73143556782111e-05
"IYO_006040",132.57305488036,-1.30135193561779,0.27131267825771,-4.79650248552586,1.61459954931894e-06,7.89254250284727e-06
"IYO_006050",58.5872007426063,-1.31118918613479,0.242355601263766,-5.41018725912495,6.29588808155127e-08,4.17120512191159e-07
"IYO_006060",95.6983158016042,-1.13758448115626,0.22452011365615,-5.06673750797426,4.04691726150663e-07,2.25271939810374e-06
"IYO_006065",77.8671074119403,-1.94989684509733,0.304783702631763,-6.3976414364031,1.57795296192797e-10,1.60752230814974e-09
"IYO_006070",233.698268675729,-1.79329930480481,0.419043649870952,-4.27950478513891,1.87309611115293e-05,7.25419445977136e-05
"IYO_006085",13046.7542504531,3.4353643533542,0.534877737786083,6.42270954774365,1.33869777884519e-10,1.37826636806062e-09
"IYO_006090",1734.35731184668,3.14138385616472,0.641637884048314,4.89588276232171,9.78654014552767e-07,5.00248717280619e-06
"IYO_006095",746.74253518834,3.6820344143568,0.616054293037687,5.97680181108899,2.27560761773532e-09,1.96397767245791e-08
"IYO_006100",1052.02785354182,3.1653057104424,0.576737314440288,5.48829706556141,4.05827150748495e-08,2.74819154354365e-07
"IYO_006155",542.457649252529,-1.59312561990137,0.343651539154402,-4.63587511879464,3.5543051377367e-06,1.61779287842053e-05
"IYO_006280",869.34598307681,0.735748539485439,0.1456456901593,5.05163275810437,4.38049310220522e-07,2.42679317862169e-06
"IYO_006305",148.077421074516,1.9524032999423,0.376000275869478,5.1925581581755,2.0742404458943e-07,1.21143139294851e-06
"IYO_006310",278.854622644343,-1.47915366738587,0.272442196483612,-5.42923851913242,5.65950050472914e-08,3.77538009587264e-07
"IYO_006320",107.680678524576,-5.80617271038985,0.449410697388905,-12.9195249337053,3.49291377769336e-38,3.69423262633495e-36
"IYO_006325",246.750235087237,-3.74685258238172,0.275791578451754,-13.5858121680724,4.8610964359259e-42,6.28377732617354e-40
"IYO_006330",139.436840889429,-1.36178461740332,0.282735253540135,-4.8164655816789,1.46123355595833e-06,7.20338609746579e-06
"IYO_006335",48.7327238830443,-4.74759090326407,0.4705585487851,-10.0892671390659,6.16278928257428e-24,2.57906080983702e-22
"IYO_006340",2639.48920763139,-2.84941553460622,0.571709560037409,-4.98402638993788,6.22745803887047e-07,3.33564672303034e-06
"IYO_006350",933.102951171717,-2.04285409256778,0.392606034985724,-5.2033181116079,1.95761346917243e-07,1.19615940653109e-06
"IYO_006355",369.995905039145,-2.09219336446031,0.376490939490185,-5.55708821915713,2.74312137686674e-08,1.92249843966673e-07
"IYO_006375",1364.23681726292,-3.24686321415367,0.695364731479635,-4.66929521611604,3.02234802438034e-06,1.39642561221767e-05
"IYO_006380",3150.64390513034,-2.92448747226155,0.640519214847854,-4.56580755810146,4.97575082527512e-06,2.17623628200191e-05
"IYO_006390",991.706761681485,-3.87292460695386,0.546638921630797,-7.08497776813933,1.3906662541459e-12,1.97305014643091e-11
"IYO_006395",283.037528366118,-1.25711313110669,0.224486317244187,-5.59995436042215,2.14408246816547e-08,1.52050727031748e-07
"IYO_006400",1370.11163858963,-1.61883864259236,0.217006589563354,-7.45985937961458,8.66148700697194e-14,1.49064703904011e-12
"IYO_006405",802.394343681319,-1.54537760833812,0.291501729990212,-5.30143546108633,1.1489566606645e-07,7.22538475144366e-07
"IYO_006410",590.729372159515,-2.01040561703294,0.199492919690081,-10.0775787940553,6.94155225241465e-24,2.86375953562383e-22
"IYO_006420",739.507977001696,-3.11669349717665,0.496405449139828,-6.27852394162325,3.41802401636129e-10,3.30276506697236e-09
"IYO_006445",218.835111709875,1.72520142050909,0.346126472382973,4.98430937290526,6.21835169705427e-07,3.333838877582e-06
"IYO_006450",19137.7943895604,7.08053273360975,0.676585143851895,10.4651022830612,1.24941528097191e-25,6.1074358734568e-24
"IYO_006455",285.73568469106,3.05189165105011,0.225754932291452,13.5186045331231,1.21457883676646e-41,1.47191772780635e-39
"IYO_006460",52.0181967661051,1.82791363947406,0.368079807859188,4.9660796393736,6.83199078620729e-07,3.61616837155303e-06
"IYO_006470",29.3202358229722,2.53102639737463,0.421206450503792,6.00899248895014,1.86679772675207e-09,1.63541602055975e-08
"IYO_006480",57.0297420026622,-2.14971666059157,0.442213406107169,-4.86126524185609,1.16637845281192e-06,5.89472064292525e-06
"IYO_006485",1920.55743402307,3.31610879813659,0.556154976195231,5.96256248720952,2.48312643706756e-09,2.12416860065029e-08
"IYO_006490",211.710473437363,2.68411368303887,0.198177758495256,13.5439703396541,8.60114891020946e-42,1.06452943001465e-39
"IYO_006495",4845.1119241847,3.59202178920966,0.463685965582241,7.74666920250483,9.4334284963366e-15,1.86647120963231e-13
"IYO_006580",714.884130647461,1.97660813198958,0.403959410092187,4.89308599479958,9.92670053526754e-07,5.06079027288793e-06
