"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_000260",429.00804169609,0.833351613865608,0.223903430704961,3.72192427441507,0.000197710321279093,0.000608508433270097
"IYO_000265",468.836434876539,-0.39288396349502,0.134167348626797,-2.92831279380705,0.00340806996248317,0.00785138335515429
"IYO_000270",277.401579385483,-0.705742370381872,0.354133829859086,-1.99286911014035,0.0462757816051047,0.0781382355869069
"IYO_000275",178.060870607594,-0.944795198628018,0.364910133271906,-2.58911746340576,0.00962222656047797,0.0197225130029247
"IYO_000280",679.561951805759,0.279457802424766,0.217041753043129,1.28757623133109,0.197893517630832,0.268231901248553
"IYO_000285",1261.12076823152,0.677361683205709,0.198194811061076,3.41765598997933,0.000631628871442412,0.00172012413163882
"IYO_000290",113.32766238622,-1.07414153654003,0.2586236105906,-4.15330036606901,3.27714120195629e-05,0.000119583880147227
"IYO_000295",888.856120431823,1.42329152533517,0.233689689051669,6.09051914575691,1.12545122884508e-09,9.09270805304424e-09
"IYO_000300",1537.04581092767,1.70002106809361,0.341433285477168,4.97907245838014,6.38897220164715e-07,3.27441861647414e-06
"IYO_000305",439.340100771673,-1.75255188886238,0.26367016452129,-6.64675843034514,2.99618163867016e-11,3.04699101261264e-10
"IYO_000310",399.873507616157,-1.71845601240816,0.235841420156918,-7.28648941846083,3.1813576582214e-13,4.13079408434685e-12
"IYO_000315",177.969795926624,-0.798299143971175,0.15043690755755,-5.30653784986761,1.11726969786697e-07,6.57809497215808e-07
"IYO_000320",681.882231290492,1.6136196572026,0.288891486901004,5.58555627412984,2.32953337559896e-08,1.57385547570954e-07
"IYO_000325",413.679473102242,1.72840227315495,0.240206174908269,7.19549476117756,6.22346763821778e-13,7.78535725838985e-12
"IYO_000330",94.2671143869656,0.178341647221774,0.289937286746181,0.615104215201888,0.538485898518729,0.623730081975994
"IYO_000335",4.07122062743505,-0.441183231422207,0.789346533824444,-0.55892211154034,0.576214878135268,0.657739785343966
"IYO_000340",6.21812185919718,-0.461174330224712,0.700119243629702,-0.658708262086608,0.510083126449988,0.59652159621344
"IYO_000345",17.2721107618499,0.210891338516604,0.352052043336155,0.599034553295391,0.549149842982312,0.632304955785453
"IYO_000350",336.980208770097,1.01181154073435,0.317475081799322,3.18705813067218,0.0014372788487771,0.00364457326213444
"IYO_000355",7101.98098415033,-1.64361449505107,0.287848641421617,-5.70999566624196,1.12979050378101e-08,8.0146236103587e-08
"IYO_000360",328.957613979792,0.708164141341977,0.518081490467313,1.36689720511576,0.171657528172131,0.237462982491625
"IYO_000365",920.396520416244,1.5309287221336,0.297827120816946,5.14032677055814,2.74261076803536e-07,1.51364011742521e-06
"IYO_000370",1506.7764410441,1.79242634998515,0.273299506970441,6.55846902123762,5.43629971820928e-11,5.30586501020526e-10
"IYO_000375",291.637938223165,2.88879011164408,0.217462204398832,13.2841020334088,2.86272027670864e-40,2.60194435150221e-38
"IYO_000380",1067.76129986372,-2.43300130113594,0.436968208887831,-5.56791375585059,2.57807362716799e-08,1.72573697229415e-07
"IYO_000385",800.940602784747,-2.073821060444,0.236079044293519,-8.7844351736091,1.57152178472132e-18,3.94031992315687e-17
"IYO_000390",3610.38376731249,-0.599287674745663,0.215159877860329,-2.78531332470215,0.00534760216585816,0.0116899668541138
"IYO_000395",613.52826876116,-2.87822000141182,0.92321705209923,-3.1175983966796,0.00182331071322326,0.00450560680493614
"IYO_000400",3786.91659122589,-0.575309571894842,0.436194280384885,-1.31892965535267,0.187192630824868,0.255250711089605
"IYO_000405",481.525888775834,1.45396340138455,0.43891865141003,3.31260336445872,0.000924319631229963,0.00242962823988463
"IYO_000410",76.0139808941537,0.493058785758515,0.479751269678025,1.02773836552725,0.304072915685532,0.386705760940695
"IYO_000415",96.5802119754678,-0.400644379570708,0.473380698226841,-0.846347096684374,0.397359141754025,0.484273649189852
"IYO_000420",281.108594439459,2.29470838405895,0.290082976830054,7.91052411670233,2.56307516051478e-15,4.45056961454164e-14
"IYO_000425",233.304663382555,0.722326456952255,0.223035699314473,3.23861363527189,0.00120112162526778,0.00309429782736168
"IYO_000430",3214.98400674709,0.442949958948466,0.204973725733732,2.16100847736882,0.0306946845728191,0.0548880971903132
"IYO_000435",426.71311158545,-0.314341190327336,0.268045668571888,-1.17271505263302,0.240910093027025,0.317483917339874
"IYO_000440",15.2977433922642,-0.104064606670507,0.535016564964837,-0.194507261055265,0.845778710801844,0.887266863973729
"IYO_000445",1859.703474788,2.03211109335697,0.677881946287383,2.99773596934749,0.00271993203265871,0.00641599539090661
"IYO_000450",329.117160505207,-0.256836369627516,0.251768830537233,-1.02012774607353,0.307667879341071,0.390594512031211
"IYO_000455",266.494839801667,0.290400892426184,0.223250799854934,1.30078321159379,0.193332670073356,0.262699402433243
"IYO_000460",320.179098121675,-0.356058344040441,0.194547171241784,-1.83019029147399,0.0672214890287496,0.10816802259481
"IYO_000465",184.618466363097,0.449377222196816,0.319147845881413,1.40805343979603,0.159115246515703,0.22238668644446
"IYO_000470",502.246303314536,-0.801993629719856,0.478626525038143,-1.67561467608997,0.0938136922478722,0.144292503386005
"IYO_000475",144.728339192968,1.45631803914823,0.16949059464253,8.59232361665691,8.5227940348885e-18,1.97518298410145e-16
"IYO_000480",1140.32055844036,-0.565720571873643,0.262918705990151,-2.15169388478138,0.031421472102455,0.0559812261010662
"IYO_000485",1039.61696637719,3.3909741265157,0.127818811799055,26.5295387962664,4.42384440602517e-155,2.1444585758207e-152
"IYO_000490",337.318884842487,1.39889311279495,0.157738696940503,8.86842062174883,7.41906226729813e-19,1.94399482922852e-17
"IYO_000495",2014.22796357163,-0.404790708751978,0.283168024026584,-1.42950712794456,0.152858527695608,0.215235684426718
"IYO_000500",61.0150008043506,-0.817264695007974,0.322133753123093,-2.53703527520658,0.0111795688645884,0.022525650185421
"IYO_000505",1655.02909030421,-0.572619709623631,0.121850460261253,-4.69936435525895,2.60972490744428e-06,1.18134759362329e-05
"IYO_000510",2190.70633360848,0.000192129672970865,0.194661660523802,0.00098699288012789,0.999212493747182,0.999464944708063
"IYO_000515",1110.4167085385,-0.575470410492127,0.135449601226742,-4.24859435007707,2.15116044112249e-05,8.11803494883455e-05
"IYO_000520",841.480014348802,0.0758054395003585,0.19107782998507,0.396725457402785,0.691569925207861,0.755041714514663
"IYO_000525",8524.92523307953,2.84174116816863,0.277642313954205,10.2352596320652,1.37825001407081e-24,5.49128789852732e-23
"IYO_000530",3372.44858744059,2.83749969229794,0.161820846717772,17.5348216861499,7.76929360026387e-69,2.05427185785159e-66
"IYO_000535",756.849750026696,-0.580627598157652,0.29048149058758,-1.99884542379334,0.0456250812950009,0.0771514819456455
"IYO_000540",402.655815107311,0.233325673306083,0.128444606235058,1.81654707149858,0.0692864941272975,0.110725147345739
"IYO_000545",509.561607486041,1.45292268786307,0.274358963643223,5.2956997233466,1.18561527805695e-07,6.94534146269617e-07
"IYO_000550",543.718842027478,0.446128534064819,0.15736650710147,2.834964963524,0.00458307116549851,0.0102268993511251
"IYO_000555",468.056053687149,0.0918130956566139,0.242709882834425,0.378283300969859,0.705220149273529,0.76767937156708
"IYO_000560",20.9154846657314,-2.08989946134223,0.602041566103212,-3.47135410411835,0.000517840640852759,0.00144473813325683
"IYO_000565",148.077421074516,1.55679690632805,0.292270963555466,5.32655343996432,1.00093840873305e-07,5.93522805667704e-07
"IYO_000570",40.3417278313692,0.0787638577402902,0.553933170973677,0.142190180815211,0.886929787559525,0.915575967033497
"IYO_000575",145.103704379046,1.51660365403614,0.222689409128379,6.81039866229934,9.73286524182171e-12,1.05430311194929e-10
"IYO_000580",1663.99735381659,-0.957817443724367,0.221362723436795,-4.32691389432535,1.51213038846432e-05,5.91928833761572e-05
"IYO_000585",58.8362201642365,-0.190369103057967,0.250441625322308,-0.760133635185324,0.447174709193033,0.535670363133417
"IYO_000590",2792.23273254914,0.722062123889163,0.658768188230321,1.09607922299477,0.273044106239946,0.353741106012865
"IYO_000595",207.690496828453,-0.0234042387538163,0.356853746970534,-0.0655849600922051,0.947708263438582,0.962433479123993
"IYO_000600",344.231623338794,-1.07452811597739,0.638751823266487,-1.68223099619882,0.092524055793277,0.142610607458795
"IYO_000605",90.7213305924139,-0.875588293912896,0.807010306952688,-1.08497783283483,0.277931473296148,0.358555639867752
"IYO_000610",386.075913477798,1.47236601198909,0.31535317416914,4.66894305366778,3.02753276520998e-06,1.35470446886357e-05
"IYO_000615",3506.03240850588,4.21605330407512,0.425213237401604,9.91515064262489,3.57716421336877e-23,1.22402142524507e-21
"IYO_000620",1864.61954084137,5.47890701502488,0.291612887965838,18.7882883134669,9.41680001965291e-79,3.42359535714506e-76
"IYO_000625",776.669807749817,4.3906087121869,0.328411207139998,13.3692414166464,9.14689184962416e-41,8.72253604742029e-39
"IYO_000630",1003.57477790391,1.0826307694391,0.235510482676511,4.59695363507944,4.28712971820191e-06,1.84454390316424e-05
"IYO_000635",85.8072818087714,-0.459233303004165,0.24312831383981,-1.88885159342955,0.0589117172504822,0.096434890601805
"IYO_000640",481.149616979155,-0.777614205524794,0.190534599127142,-4.08122309064664,4.4799329007277e-05,0.000158808191297005
"IYO_000645",1845.1348984562,-1.65811936864794,0.172637231638095,-9.60464526055367,7.64206238631077e-22,2.42917360115682e-20
"IYO_000650",4349.37330409129,-0.866230456996893,0.259998326038011,-3.33167705422169,0.00086324368191965,0.00228769407641303
"IYO_000655",9120.73799391685,-0.317127442525017,0.212783894563724,-1.49037333476404,0.136126099762816,0.196724491167524
"IYO_000660",275.068759757482,-0.43261594090543,0.344736851886502,-1.25491643419619,0.209509097417431,0.281393308630154
"IYO_000665",26.5761987218239,-2.07450956883268,0.482370676562712,-4.30065439220988,1.70294475721065e-05,6.5689851808318e-05
"IYO_000670",685.258998820893,-1.01614305307269,0.261722663999869,-3.88251837858871,0.000103380200063017,0.000340522437013914
"IYO_000675",91.3569972637757,-0.0645160549651735,0.821366493795437,-0.078547220336506,0.937392769823343,0.955963138510236
"IYO_000680",1415.81886999997,0.583000813957754,0.386391583385483,1.50883414397804,0.131341172820659,0.191577633474868
"IYO_000685",745.234135386317,-0.670587286202402,0.316070887343499,-2.121635724943,0.0338683399518562,0.059845940464318
"IYO_000690",1760.22807200812,-0.120826080793251,0.57907714160992,-0.208652823797079,0.834719270603886,0.878357814237121
"IYO_000695",2127.3403231663,3.25001595762153,0.42236364655655,7.69482881426536,1.4168373512537e-14,2.18613869290259e-13
"IYO_000700",329.836068893338,-1.4720659905189,0.687200253964462,-2.14212084763728,0.0321837587054303,0.0571119354452374
"IYO_000705",1614.05520863481,-1.65559211741576,0.703814233073411,-2.35231406188837,0.0186570149011717,0.0354777404057384
"IYO_000710",1037.63523330508,-1.88559168038357,0.220079819378977,-8.56776275854982,1.05514896479205e-17,2.42600850916813e-16
"IYO_000715",365.284409339367,1.72517779749118,0.117192103420524,14.7209389296536,4.73046419948265e-49,5.98198048878056e-47
"IYO_000720",502.170853293367,-1.02649929204423,0.3246163796426,-3.16219191765493,0.00156586328115987,0.00393461196825355
"IYO_000725",318.603312510478,-0.488724275746536,0.207732524570851,-2.3526613213611,0.0186396025157115,0.0354682917349996
"IYO_000730",3870.68264818553,-0.21312638906021,0.203244664199828,-1.0486198488865,0.294353116734785,0.37623644914222
"IYO_000735",3542.64121515178,-0.309834799159407,0.151513577047484,-2.0449309243244,0.0408616686315826,0.0701157305102996
"IYO_000740",875.146584598369,0.111147183734195,0.287016466609531,0.387250198733037,0.698570990369721,0.761684620614933
"IYO_000745",1355.88705465039,-0.216885545774121,0.276136039705573,-0.785430058334191,0.432201462960757,0.520413146355356
"IYO_000750",7647.07982618915,1.70111561267143,0.407686495891888,4.17260721121001,3.01133823567455e-05,0.000110517063198226
"IYO_000755",716.234257642325,-0.90857289486763,0.387326395607246,-2.34575516972754,0.0189885759401154,0.0359793310239906
"IYO_000760",1621.90999208523,0.130547724179997,0.266397836168224,0.490047990095379,0.624099940255253,0.69734716720415
"IYO_000765",413.264514051882,-0.968091334728735,0.252204511156059,-3.83851712362789,0.000123779583675097,0.000401800132945334
"IYO_000770",373.433377161992,-0.216978248817765,0.300085763999011,-0.72305412268234,0.469646633431765,0.557310172719824
"IYO_000775",1839.81314573641,-2.86407515144478,0.431885691327319,-6.63155832424684,3.32161241393737e-11,3.33710179825107e-10
"IYO_000780",2088.14173562992,-1.34947569876573,0.240636873320657,-5.60793398012411,2.04756097823085e-08,1.39960778030186e-07
"IYO_000785",673.079425440482,-0.272969419418555,0.348409823434567,-0.783472224541968,0.433349858107637,0.521472098595806
"IYO_000790",720.065388093656,-1.32028051050762,0.346547686507485,-3.80980904479104,0.000139074165602683,0.000445572357779584
"IYO_000795",564.49603535858,0.831359732388693,0.289321097203678,2.8734846522562,0.0040597080273286,0.00918169579897763
"IYO_000800",30.4475775562457,0.161440209231203,0.504020435290018,0.320304888309357,0.748737217878666,0.80609570147392
"IYO_000805",827.700898293854,-0.132364852970603,0.67367040077841,-0.196483106304891,0.844232054171143,0.886283677876474
"IYO_000810",462.301976941262,-0.345709755334398,0.652584511623299,-0.529754766128984,0.596281971172739,0.674425865508812
"IYO_000815",247.630072815255,0.0389105080390696,0.418074799055587,0.093070685262462,0.925847406098135,0.947344654577458
"IYO_000820",359.25802192377,0.8083996193523,0.324220631579651,2.49336266916037,0.0126539523891769,0.0251136271060532
"IYO_000825",711.549322693345,0.471615702929699,0.173769210294556,2.71403490946562,0.00664691613342822,0.0142098901683763
"IYO_000830",12095.2733647024,2.63435298222285,0.319396680638387,8.24790344394782,1.61197528582483e-16,3.23340008194588e-15
"IYO_000835",187.585180015273,1.70458447727265,0.475342665796409,3.58601194449211,0.000335773585466093,0.000982492427895506
"IYO_000840",108.709966003629,0.90591765449975,0.608827958831522,1.48796986301091,0.136758841569021,0.196724491167524
"IYO_000845",42.6118774562743,0.57485795772812,0.24266006219838,2.36898463026916,0.0178369946809603,0.0341196310618698
"IYO_000850",63.3686696117825,0.787038450732264,0.212300340603422,3.70719353767998,0.000209568786132556,0.00064093671342433
"IYO_000855",477.859368129426,0.0130794402492569,0.290500303715983,0.0450238436309673,0.96408830375342,0.973366390551463
"IYO_000860",117.386656804647,-1.74828737038714,0.439438458036041,-3.97845782137657,6.93637129510664e-05,0.000236234612550558
"IYO_000865",848.26845480347,-1.1851577863355,0.252203538494792,-4.69921157097473,2.61167785009379e-06,1.18134759362329e-05
"IYO_000870",5.25063240136187,-0.865007717504835,0.683239949313481,-1.26603796861409,0.205499489097509,0.277288454669499
"IYO_000875",949.171391339351,3.38687700453751,0.131314862883513,25.792030926019,1.08941339383375e-146,4.87470593225455e-144
"IYO_000880",3550.8004899461,4.14911269528176,0.226695066753982,18.3026157326332,7.88697025862765e-75,2.54880588857984e-72
"IYO_000885",421.775502246214,1.56497806836851,0.19004701473076,8.23468903516124,1.80024638319492e-16,3.5863127435085e-15
"IYO_000890",47.8383503923329,2.00670999755512,0.24415853567763,8.21888119530929,2.05410402528486e-16,4.03673078212231e-15
"IYO_000895",15.3536143221065,1.57402703026241,0.395460084749882,3.98024248454287,6.88450070545138e-05,0.000234699444296413
"IYO_000900",54.197257661494,1.62346711091015,0.269567590152386,6.02248627141121,1.7175794296965e-09,1.34651745856395e-08
"IYO_000905",179.513146836542,1.07194797151143,0.265927564898436,4.03097727729291,5.55454140448601e-05,0.000192900103581464
"IYO_000910",51.0273895435118,-0.0175734206849009,0.274805418482955,-0.0639485959989937,0.94901115742381,0.963420227353281
"IYO_000915",23.7198949821681,1.41537488249215,0.281341294269263,5.03081101609468,4.88409392902791e-07,2.56183718531608e-06
"IYO_000920",13.680424863135,0.804768970951377,0.362432827592277,2.2204637926913,0.026387300862014,0.0480572727346073
"IYO_000925",23.9307323820855,0.337933519942232,0.338152208244023,0.999353284419089,0.317623581540337,0.401132517112492
"IYO_000930",37.0325307779878,1.02129156093929,0.231822321683461,4.40549276498834,1.05543675027596e-05,4.24289949989996e-05
"IYO_000935",72.1729546330964,1.20986601655845,0.226556664852059,5.3402358184805,9.28257554475186e-08,5.76272592783581e-07
"IYO_000940",88.2705972951202,2.88785484191334,0.249480164182691,11.575488782341,5.48577110799462e-31,3.12850299364752e-29
"IYO_000945",63.8731889727202,3.26714888220655,0.348180187652436,9.38350026242133,6.38181609406063e-21,1.89403184791585e-19
"IYO_000950",31.0910687581019,0.55390909830413,0.314565236011053,1.76087194290175,0.0782600796820125,0.123004291680699
"IYO_000955",157.162343798122,0.458694071306202,0.38189041120371,1.20111439787244,0.229706828738437,0.304652216774166
"IYO_000960",655.680348691839,2.03254088056801,0.240023378002777,8.46809547253556,2.49437827661994e-17,5.51703362551261e-16
"IYO_000965",6943.83533381136,-0.0647480035505833,0.430171323564563,-0.150516782509017,0.880356911043183,0.91430747215465
"IYO_000970",875.41982613704,-1.15313283083384,0.242597053056065,-4.75328457748145,2.00138333368827e-06,9.29133826980419e-06
"IYO_000975",0.674914326588354,-0.79882643669727,1.410332090801,-0.566410168149527,0.571114984124108,0.653081794476723
"IYO_000980",1395.19426616374,-1.27617730522237,0.412200397474556,-3.09601182590113,0.00196142538642536,0.00481012288062238
"IYO_000985",1209.68729314373,-1.03651579671519,0.356441496138015,-2.90795490408852,0.00363800795141248,0.00834146324531589
"IYO_000990",284.199993802735,0.718638040861997,0.176088591778974,4.08111640624639,4.48198996638381e-05,0.000158808191297005
"IYO_000995",218.602820319237,0.330231144012973,0.262399933683043,1.2585031534797,0.208209847461484,0.280165783641789
"IYO_001000",209.537964044,-0.884644106413426,0.21512059486299,-4.11231712601415,3.91707725678789e-05,0.000140565320189606
"IYO_001005",333.510319316901,-0.760216321578827,0.31186565392514,-2.43764041346249,0.0147834715430916,0.0287899075882704
"IYO_001010",747.720934427314,-0.967101431821887,0.325589447263909,-2.97030951079319,0.00297499845116439,0.00695281879888438
"IYO_001015",1496.7609196022,-1.25084502211565,0.414788198037734,-3.01562346284948,0.00256451509354765,0.00607401640845549
"IYO_001020",94.9175378181211,-0.46280838488157,0.334615487704343,-1.38310509192717,0.16663264461783,0.231668760454568
"IYO_001025",181.321533344091,-1.44255247032431,0.294352575862145,-4.90076387508802,9.54647395556919e-07,4.7301396081385e-06
"IYO_001030",86.3328558679309,-1.15601815054082,0.233349596635134,-4.9540182079182,7.26963994214084e-07,3.68444025910664e-06
"IYO_001035",142.520010567191,-2.63824119844337,0.574309333166281,-4.59376340603456,4.35322917211164e-06,1.87021669824028e-05
"IYO_001040",401.809612301261,-1.36839527365667,0.2203286705985,-6.21069999623548,5.27490941412272e-10,4.48598655876489e-09
"IYO_001045",2940.76854567984,0.575577717471615,0.371135426454425,1.55085630862645,0.120936122881207,0.178776474409144
"IYO_001050",55.6850866187576,-1.3731516662893,0.295821098174936,-4.64183141351628,3.45334575134416e-06,1.5276130977619e-05
"IYO_001055",608.420223872709,1.80863706265852,0.565262397255948,3.19964156724117,0.00137598592693166,0.0035028928389328
"IYO_001060",380.114954825076,-0.57111489418677,0.188469307915837,-3.03028063562374,0.0024432660002788,0.00580812354868075
"IYO_001065",60.6667521174684,-0.801519843216888,0.239376696603151,-3.34836203603261,0.00081290743337168,0.00216812587800232
"IYO_001070",403.4075585147,0.859958905286107,0.278444927608373,3.08843444437107,0.0020121408135011,0.00491171762993534
"IYO_001075",178.58231170052,0.728901058940418,0.162146184506339,4.49533278355942,6.94612266002491e-06,2.87994265954133e-05
"IYO_001080",446.580465054816,0.0841409269424549,0.259939352833442,0.323694454207435,0.746169369905336,0.804237025150887
"IYO_001085",1852.67600697181,-1.69484571333636,0.382601869775878,-4.4297894161604,9.43251490494341e-06,3.83430742152731e-05
"IYO_001090",95.7787862318642,-0.425952709338746,0.400044959794212,-1.06476209463521,0.286983602423646,0.368598722741962
"IYO_001095",25.2059706515894,-0.324615948109777,0.61095613495142,-0.531324475750766,0.59519394731434,0.673850368144709
"IYO_001105",494.373445838709,-1.11711391329739,0.395613042980808,-2.8237540018406,0.00474647997456686,0.0105503530806478
"IYO_001110",327.677272136411,0.4715572958088,0.212499005149838,2.21910354580857,0.0264796808776884,0.0481802638928725
"IYO_001115",689.132643897503,3.59704230463864,0.235399828331068,15.2805646891965,1.03043939969892e-52,1.53693999693555e-50
"IYO_001120",578.402817280963,3.67447352825972,0.262121956681963,14.0181828900279,1.20664775299443e-44,1.32435282625823e-42
"IYO_001125",0.217626495901409,0.208581522895567,2.41436802053091,0.086391768413873,0.931154990320943,0.950850802524664
"IYO_001130",64.8463629222756,-2.67024112374281,0.551890015438178,-4.83835737021396,1.30916592371133e-06,6.34089773374589e-06
"IYO_001135",880.187305690661,0.302168572638099,0.762658377585849,0.396204357702851,0.691954276828532,0.75531957746511
"IYO_001140",8725.38426459057,3.61012794805448,0.553513858752079,6.52219974436353,6.92836620725363e-11,6.65054558211128e-10
"IYO_001145",7336.9072714516,4.26666574953695,0.591710631155926,7.21073025374223,5.56526042914102e-13,7.05296730202904e-12
"IYO_001150",1921.02934166612,2.40103234623042,0.606271380348644,3.96032605868625,7.48474954897644e-05,0.000253132489106953
"IYO_001155",1096.9400885942,2.65509672058904,0.626606121831397,4.23726584864655,2.26258178587718e-05,8.50771703196351e-05
"IYO_001160",576.57630480231,2.18224159174253,0.616333012123241,3.5406858773065,0.000399088411328015,0.00114868742637064
"IYO_001165",1999.65507732063,2.1943430304615,0.613408216013866,3.57729644496953,0.000347166378572675,0.00101277172726041
"IYO_001170",242.653897412652,2.15502799815899,0.61945785543574,3.47889364748325,0.000503488361011689,0.00141078602890414
"IYO_001175",1588.9251955064,2.25576277066394,0.643900777007016,3.50327698181883,0.000459571312425861,0.00130152206639787
"IYO_001180",758.631995117471,2.32940045985744,0.528265781787609,4.40952365298948,1.03598243364825e-05,4.17623687909345e-05
"IYO_001185",916.785598290891,2.06429009949744,0.618261726544319,3.33886121503183,0.000841225813755366,0.0022374991123068
"IYO_001190",9796.76414313781,4.80987931500493,0.624214850951137,7.70548683306069,1.30345416322755e-14,2.02732429612157e-13
"IYO_001195",1039.61696637719,3.3909741265157,0.127818811799055,26.5295387962664,4.42384440602517e-155,2.1444585758207e-152
"IYO_001205",306.076505546953,0.445753229598947,0.350057910783415,1.27336996499057,0.202886790134118,0.274144589595857
"IYO_001210",1759.81993739839,3.02065531343274,0.488150619151164,6.1879575584382,6.09487317758843e-10,5.13080713082951e-09
"IYO_001215",546.931204277374,2.89235847453909,0.470777766764292,6.14378732117829,8.05767153056461e-10,6.62026487193423e-09
"IYO_001220",258.538868094727,1.03327508632982,0.300280673203981,3.44103093717229,0.000579502270099792,0.00159383674003333
"IYO_001225",114.678676741266,-0.59226575012397,0.456340998471526,-1.29785785653209,0.194336184062562,0.263754918966851
"IYO_001230",653.072644258363,0.253430555609859,0.199662879598471,1.26929229969795,0.204336831729819,0.275911641172785
"IYO_001235",102.509172821545,1.81199444322127,0.241028120474249,7.51777194982883,5.57175782727633e-14,7.96336984797700e-13
"IYO_001240",11.7886980647614,0.659659789497906,0.385543337373109,1.71098739247443,0.087083440229581,0.135372627422628
"IYO_001245",6.13371034198416,0.581176721826734,0.586261163407352,0.991327343685762,0.321525765318285,0.405093215693408
"IYO_001250",8.41514825180816,0.840115811057402,0.476969607203598,1.76136130765832,0.078177269508755,0.122907345062818
"IYO_001255",15.7439494569541,0.378114072204787,0.497289035087584,0.760350712615638,0.447044976169113,0.535625257749892
"IYO_001260",8.75318697484336,2.69509189644787,0.533276801723785,5.05383299580284,4.33030289748095e-07,2.29830036082543e-06
"IYO_001265",11.2087268142627,2.15859509476601,0.546232334365851,3.95178930092455,7.75690235553376e-05,0.000261122112280902
"IYO_001270",6.23789842767522,3.88486260532913,0.755812478958956,5.13998209010796,2.74764657164336e-07,1.51498200068715e-06
"IYO_001275",2544.77446310111,2.88042543640996,0.519317386261563,5.54656075958757,2.91343414559361e-08,1.9324340279268e-07
"IYO_001280",61.3969912178309,1.30264829620427,0.358798280144295,3.63058679010499,0.000282777594777971,0.000843114950703975
"IYO_001285",58.2953871262616,-1.27496581849394,0.484852254913664,-2.62959655353356,0.00854862524667126,0.0177344340441821
"IYO_001290",81.6993194681811,0.425161953589051,0.278709028342571,1.52546889534727,0.127142186045317,0.186387625056857
"IYO_001295",178.184209071303,0.28325212957058,0.15515909416631,1.82555931440906,0.0679166689876263,0.108835058815709
"IYO_001300",207.372131611593,-0.332047633558016,0.156703948123305,-2.11894874082393,0.0340947991574265,0.059845940464318
"IYO_001305",1595.68814872188,2.42352944937726,0.330742092056192,7.32755070366281,2.34397001019324e-13,3.1157242828744e-12
"IYO_001310",317.476560406997,1.91976356375944,0.162752672355665,11.7955885821903,4.11314760299387e-32,2.41678581885004e-30
"IYO_001315",1.45914013779211,0.281298822865795,1.06840095887767,0.26328956421126,0.792327402572369,0.842590219518002
"IYO_001320",2.70562783099147,-0.134891887743351,0.902905483036092,-0.14939757292177,0.881239926767463,0.915061166370284
"IYO_001325",30.848238801896,0.354210741057799,0.364231235971713,0.972488644783085,0.330807511254988,0.415527379177341
"IYO_001330",42.3777292593571,0.145371852035313,0.288688387217439,0.503559749792843,0.614570783121719,0.689215007792373
"IYO_001335",790.048428949579,0.194014273299603,0.300499168968849,0.645639966211405,0.518512548030087,0.604083214879033
"IYO_001340",90.3754528875192,0.889744535379858,0.421080825586858,2.1130017833033,0.0346006152467618,0.0605692984924505
"IYO_001345",76.4400461937884,0.402722219991854,0.310152977684684,1.29846317452183,0.194128222718077,0.263657219600993
"IYO_001350",994.202648000666,1.61778246819143,0.193755694367294,8.34959960002349,6.84947656504182e-17,1.4128867084698e-15
"IYO_001355",284.199993802735,0.718638040861997,0.176088591778974,4.08111640624639,4.48198996638381e-05,0.000158808191297005
"IYO_001360",4049.24352571214,-2.91457472496596,0.674218238244946,-4.32289510967973,1.53994957875692e-05,6.0120044963953e-05
"IYO_001365",96.2430059872604,-1.26155101655664,0.367547013911697,-3.43235278428823,0.000598368642165379,0.0016387525383597
"IYO_001370",73.4130049096052,-0.199042852681314,0.305578734204254,-0.651363561668107,0.514811826636914,0.60037297424758
"IYO_001375",21.5440464625561,0.0293690204784993,0.335316451619628,0.0875859813517725,0.930205744616199,0.950331342899665
"IYO_001380",451.386274973074,0.189297466047984,0.121877134542496,1.55318277508387,0.12037947521173,0.17804409033985
"IYO_001385",40.3417278313692,0.0787638577402902,0.553933170973677,0.142190180815211,0.886929787559525,0.915575967033497
"IYO_001390",1.58489963207839,2.10972148436455,1.01151195550015,2.08571087360148,0.0370048208809917,0.0642174949477114
"IYO_001395",1.60093913675794,-2.03426360959061,1.15016533652877,-1.76867059455128,0.0769488622495919,0.12127107334215
"IYO_001400",104.379128879668,1.54929364067109,0.244553120530413,6.33520290933443,2.37029125406761e-10,2.10825446864087e-09
"IYO_001405",1.24835303798395,0.486260949771404,1.12345480614595,0.432826444919078,0.6651408599261,0.732649949288038
"IYO_001410",6.79202830058823,1.12083594520449,0.614658948153891,1.82350870929461,0.0682263792062154,0.109241081156773
"IYO_001415",15.0768183452756,0.0865041644525811,0.405675310818946,0.213234974240738,0.831143690019117,0.875545607540964
"IYO_001420",2.91656809712269,-1.62505541429031,1.11535276132672,-1.45698784334142,0.145119735951557,0.20675030713451
"IYO_001425",156.140229267151,-1.35673939322142,0.240705707932887,-5.63650693983419,1.73534045812046e-08,1.20029434540865e-07
"IYO_001430",204.567389015588,3.36736792336176,0.250461867962442,13.4446331122417,3.31043615200455e-41,3.26386560952719e-39
"IYO_001435",7.01671816003926,0.611532163922375,0.520235076196523,1.17549198795539,0.239797940725362,0.316520222645662
"IYO_001440",10.520564106111,0.660677643604626,0.432193088329576,1.52866314026016,0.126347974459103,0.185429287063449
"IYO_001445",2.75481984119645,0.999874341196014,0.743972677715118,1.3439664804181,0.178959226360671,0.245810110918542
