"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_000005",1364.55464780281,-1.83215964983157,0.298577376296166,-6.1362976410316,8.446683694398e-10,6.92033226060749e-09
"IYO_000010",1247.86914612592,-1.59505572080867,0.276889197902444,-5.76062819673685,8.38014534352678e-09,6.05556589606152e-08
"IYO_000015",1388.07557572276,-1.08746091431997,0.176445457197649,-6.16315620470653,7.13091005660915e-10,5.9512917932992e-09
"IYO_000045",566.919570874173,2.1512777626868,0.209257810759938,10.2805135678054,8.62666886013604e-25,3.53389667319798e-23
"IYO_000065",386.107751971801,0.593260495707938,0.134192535330374,4.42096495343325,9.82611114356418e-06,3.98039613663738e-05
"IYO_000080",400.7642432533,1.06969096857983,0.185540612693549,5.76526590621217,8.15291946342895e-09,5.89869807447341e-08
"IYO_000085",117.658707620451,1.11948764708102,0.18399261199072,6.08441629785375,1.16916461345356e-09,9.4197099119936e-09
"IYO_000090",155.190588293003,1.21644701776301,0.241027639247527,5.04691918968579,4.48991141743618e-07,2.37219025569721e-06
"IYO_000095",268.56116988501,1.18498437668462,0.214611792513157,5.5215249954728,3.3606999410997e-08,2.20148553574065e-07
"IYO_000100",181.644792486065,1.86414392123651,0.215735903681901,8.64086083689232,5.57910410394049e-18,1.33006756445171e-16
"IYO_000105",1826.08779825816,2.69023008284744,0.237694528471351,11.318014344498,1.06865044325579e-29,5.80966320412983e-28
"IYO_000110",48.5249499972094,1.9446424019925,0.27208594307292,7.1471623268363,8.85900968944027e-13,1.07809329212289e-11
"IYO_000115",201.687504636871,-1.5202046380643,0.209269582496769,-7.26433636425765,3.74874120224586e-13,4.80317787961765e-12
"IYO_000135",2883.61367181651,2.07961313794345,0.272746436750327,7.62471239852396,2.44579053457579e-14,3.60181355433604e-13
"IYO_000160",400.966166193437,0.801982077797648,0.168958149515385,4.74663151850287,2.06832255002265e-06,9.57154516585659e-06
"IYO_000205",82.4854658461076,-1.35053858626995,0.218892383801933,-6.16987472479624,6.83441200993517e-10,5.72025534702055e-09
"IYO_000225",90.2225431914279,2.26856458625062,0.242711700557224,9.34674587604303,9.03857824196388e-21,2.65542472896484e-19
"IYO_000230",191.925824311141,-1.84371033203395,0.37425842040299,-4.92630287395725,8.38000709336174e-07,4.19866505272052e-06
"IYO_000235",425.928729162656,-1.56800145581362,0.160039882175605,-9.79756692205708,1.15330142299751e-22,3.83357393004373e-21
"IYO_000250",284.470512652782,-1.07316697082899,0.231121539008324,-4.64330142241887,3.42885542882616e-06,1.52024786810074e-05
"IYO_000255",428.564502053815,-1.48218075140861,0.223662536561989,-6.62686194206607,3.42898051275647e-11,3.43311181457907e-10
"IYO_000295",888.856120431823,1.42329152533517,0.233689689051669,6.09051914575691,1.12545122884508e-09,9.09270805304424e-09
"IYO_000300",1537.04581092767,1.70002106809361,0.341433285477168,4.97907245838014,6.38897220164715e-07,3.27441861647414e-06
"IYO_000305",439.340100771673,-1.75255188886238,0.26367016452129,-6.64675843034514,2.99618163867016e-11,3.04699101261264e-10
"IYO_000310",399.873507616157,-1.71845601240816,0.235841420156918,-7.28648941846083,3.1813576582214e-13,4.13079408434685e-12
"IYO_000315",177.969795926624,-0.798299143971175,0.15043690755755,-5.30653784986761,1.11726969786697e-07,6.57809497215808e-07
"IYO_000320",681.882231290492,1.6136196572026,0.288891486901004,5.58555627412984,2.32953337559896e-08,1.57385547570954e-07
"IYO_000325",413.679473102242,1.72840227315495,0.240206174908269,7.19549476117756,6.22346763821778e-13,7.78535725838985e-12
"IYO_000355",7101.98098415033,-1.64361449505107,0.287848641421617,-5.70999566624196,1.12979050378101e-08,8.0146236103587e-08
"IYO_000365",920.396520416244,1.5309287221336,0.297827120816946,5.14032677055814,2.74261076803536e-07,1.51364011742521e-06
"IYO_000370",1506.7764410441,1.79242634998515,0.273299506970441,6.55846902123762,5.43629971820928e-11,5.30586501020526e-10
"IYO_000375",291.637938223165,2.88879011164408,0.217462204398832,13.2841020334088,2.86272027670864e-40,2.60194435150221e-38
"IYO_000380",1067.76129986372,-2.43300130113594,0.436968208887831,-5.56791375585059,2.57807362716799e-08,1.72573697229415e-07
"IYO_000385",800.940602784747,-2.073821060444,0.236079044293519,-8.7844351736091,1.57152178472132e-18,3.94031992315687e-17
"IYO_000420",281.108594439459,2.29470838405895,0.290082976830054,7.91052411670233,2.56307516051478e-15,4.45056961454164e-14
"IYO_000475",144.728339192968,1.45631803914823,0.16949059464253,8.59232361665691,8.5227940348885e-18,1.97518298410145e-16
"IYO_000485",1039.61696637719,3.3909741265157,0.127818811799055,26.5295387962664,4.42384440602517e-155,2.1444585758207e-152
"IYO_000490",337.318884842487,1.39889311279495,0.157738696940503,8.86842062174883,7.41906226729813e-19,1.94399482922852e-17
"IYO_000505",1655.02909030421,-0.572619709623631,0.121850460261253,-4.69936435525895,2.60972490744428e-06,1.18134759362329e-05
"IYO_000515",1110.4167085385,-0.575470410492127,0.135449601226742,-4.24859435007707,2.15116044112249e-05,8.11803494883455e-05
"IYO_000525",8524.92523307953,2.84174116816863,0.277642313954205,10.2352596320652,1.37825001407081e-24,5.49128789852732e-23
"IYO_000530",3372.44858744059,2.83749969229794,0.161820846717772,17.5348216861499,7.76929360026387e-69,2.05427185785159e-66
"IYO_000545",509.561607486041,1.45292268786307,0.274358963643223,5.2956997233466,1.18561527805695e-07,6.94534146269617e-07
"IYO_000565",148.077421074516,1.55679690632805,0.292270963555466,5.32655343996432,1.00093840873305e-07,5.93522805667704e-07
"IYO_000575",145.103704379046,1.51660365403614,0.222689409128379,6.81039866229934,9.73286524182171e-12,1.05430311194929e-10
"IYO_000580",1663.99735381659,-0.957817443724367,0.221362723436795,-4.32691389432535,1.51213038846432e-05,5.91928833761572e-05
"IYO_000610",386.075913477798,1.47236601198909,0.31535317416914,4.66894305366778,3.02753276520998e-06,1.35470446886357e-05
"IYO_000615",3506.03240850588,4.21605330407512,0.425213237401604,9.91515064262489,3.57716421336877e-23,1.22402142524507e-21
"IYO_000620",1864.61954084137,5.47890701502488,0.291612887965838,18.7882883134669,9.41680001965291e-79,3.42359535714506e-76
