"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_000880",3550.8004899461,5.22775053189232,0.294565709262781,17.7473153442604,1.80792506925026e-70,6.18629419284044e-68
"IYO_028715",3795.72093646944,5.01622244862466,0.292800884938322,17.1318554917664,8.58717886055718e-66,2.77508996843673e-63
"IYO_000530",3372.44858744059,3.53300884582666,0.209451147803889,16.8679373823945,7.74540655204098e-64,2.37131736385381e-61
"IYO_022600",318.189030936314,-5.91591207384129,0.356777729947987,-16.5815060113302,9.48224451577003e-62,2.75791081741171e-59
"IYO_010790",5181.33641929223,3.20701849817784,0.199138541237978,16.1044591280065,2.37364483539996e-58,6.57499619405789e-56
"IYO_018600",2394.3814581159,3.2446648672833,0.203224013661701,15.9659520979867,2.20648799789945e-57,5.83415485626414e-55
"IYO_005475",12857.5184095926,4.57289861184321,0.290165129909939,15.7596421501872,5.89659202166376e-56,1.49132503434861e-53
"IYO_029840",14240.3740988606,3.4318423147052,0.222054259010635,15.4549718163291,6.98421299482034e-54,1.69279862461958e-51
"IYO_009370",16175.3546366129,8.54329640569711,0.554837835751901,15.3978259145205,1.69265216238908e-53,3.9384630514469e-51
"IYO_014375",594.971770934786,5.09299321234645,0.332830399889841,15.3020674013916,7.40659790706226e-53,1.65708384713004e-50
"IYO_013900",175.294154200452,-5.81527221286132,0.382210001280735,-15.2148614462602,2.81815460473959e-52,6.07155753176674e-50
"IYO_009365",5437.13466525109,6.1327069072574,0.404168436176211,15.1736413790206,5.28609720836882e-52,1.09818669503862e-49
"IYO_014380",1374.74792547784,6.13877335580133,0.406642195334135,15.0962527407102,1.71401334972189e-51,3.43807436390767e-49
"IYO_000620",1864.61954084137,5.59636649449176,0.377333768366876,14.8313428684456,9.18764271307603e-50,1.78148392206544e-47
"IYO_018605",573.723349629605,3.04703664386057,0.206969287963511,14.7221680754768,4.64525218023195e-49,8.71659094593847e-47
"IYO_019195",637.710529008877,-2.98010298539163,0.205581825349525,-14.4959457399745,1.28519954261102e-47,2.33625179355259e-45
"IYO_021360",293.876272131732,2.64100174685711,0.183026119379534,14.4296440082444,3.36815063694322e-47,5.93713098639355e-45
"IYO_028290",484.544414378508,3.0477636987708,0.211952692193943,14.3794526373933,6.96431642653736e-47,1.19151260744611e-44
"IYO_002425",214.24919398749,5.70905693268066,0.399623056973444,14.2861049507963,2.67138507801444e-46,4.43984199966e-44
"IYO_000655",9120.73799391685,3.92889846194908,0.275936004473821,14.23844079152,5.28940751119555e-46,8.54680097017347e-44
"IYO_009590",224.380716656496,3.21800936384439,0.228527381366146,14.081504564604,4.93478513740413e-45,7.75828247142697e-43
"IYO_014065",867.019485280514,4.54041558047998,0.324714561941793,13.9827901567712,1.98548725793681e-44,3.03936299458379e-42
"IYO_009565",4059.00928673142,6.59898291027115,0.473744787727492,13.9294047791551,4.19839714949942e-44,6.26207082529183e-42
"IYO_005635",5375.41979666261,4.18495056975254,0.302012761486418,13.8568666739625,1.1561180424191e-43,1.68128466318797e-41
"IYO_017220",384.669473751758,3.7074838430851,0.2677101807608,13.84887131505,1.29226673579729e-43,1.8334428297885e-41
"IYO_014335",237.537603429034,3.13191655304561,0.226578189229446,13.8226744758475,1.86027715270646e-43,2.57648385649844e-41
"IYO_021835",536.333817211408,-2.22183551424919,0.161794514915464,-13.7324526447023,6.48987800369276e-43,8.7794465924374e-41
"IYO_020650",212.83902757242,-3.29816643971214,0.240610717770675,-13.7074793270664,9.15846120638996e-43,1.21079020085387e-40
"IYO_006325",246.750235087237,-3.74685258238172,0.275791578451754,-13.5858121680724,4.8610964359259e-42,6.28377732617354e-40
"IYO_016485",346.542504036074,-2.91515832275451,0.214834872946391,-13.5692975855086,6.09028653789527e-42,7.70156451976887e-40
"IYO_006490",211.710473437363,2.68411368303887,0.198177758495256,13.5439703396541,8.60114891020946e-42,1.06452943001465e-39
"IYO_006455",285.73568469106,3.05189165105011,0.225754932291452,13.5186045331231,1.21457883676646e-41,1.47191772780635e-39
"IYO_022835",1770.39770957545,2.64721775958102,0.198553675164287,13.3325044595154,1.49783554740087e-40,1.7781447712716e-38
"IYO_029835",8511.71194080122,3.43126732667535,0.258679962233118,13.2645269353455,3.71759407321583e-40,4.3250489447793e-38
"IYO_001585",169.421146552511,3.7508159897018,0.284746965084478,13.1724529130241,1.26422486806456e-39,1.4419600112807e-37
"IYO_005920",190.407003776654,-4.25283491294641,0.323016925511814,-13.1659816469613,1.37735717716976e-39,1.54078590376855e-37
"IYO_001820",400.84364235503,7.97365301268394,0.614966191959564,12.9660022240836,1.9072117472073e-38,2.09325485537827e-36
"IYO_007785",5322.64958063021,1.85245756461334,0.143127845300934,12.9426776510081,2.58461479762551e-38,2.78420449588659e-36
"IYO_006320",107.680678524576,-5.80617271038985,0.449410697388905,-12.9195249337053,3.49291377769336e-38,3.69423262633495e-36
"IYO_008060",195.931167173936,3.25685502921029,0.252856479541255,12.880251418192,5.81458367922501e-38,6.03989879679498e-36
"IYO_025980",1195.1049199805,5.43910293138444,0.422829276800235,12.8635911225091,7.21453935421957e-38,7.36262726727986e-36
"IYO_025990",300.314759112796,3.73967864556788,0.290950477921815,12.8533167303228,8.24000372209856e-38,8.26415545714609e-36
"IYO_028155",1291.12788010848,3.12947216474641,0.243910971945977,12.8303870046467,1.1080928279104e-37,1.09250440338217e-35
"IYO_024870",342.742154504711,3.42501785478539,0.267340894961463,12.811425110547,1.41511463081797e-37,1.37195363457802e-35
"IYO_024515",152.108659556681,2.78092807771531,0.217880555373131,12.7635441031111,2.62003610123156e-37,2.49848360669901e-35
"IYO_012615",316.150762569675,3.18349320607696,0.25087835750612,12.6893895420983,6.77114800187725e-37,6.35286579466451e-35
"IYO_009375",563.166361996996,3.81601260660516,0.300912202187936,12.6814817706258,7.49023391536807e-37,6.91598264852318e-35
"IYO_025985",365.23269940634,5.30822296582158,0.419532182294087,12.6527193618262,1.08068428736467e-36,9.82240703062542e-35
"IYO_019200",615.740912410603,-2.45575498950609,0.194275782282029,-12.6405615803471,1.2614971298629e-36,1.12894289298654e-34
"IYO_000615",3506.03240850588,6.95662707185128,0.554420902554473,12.5475555481384,4.0997141879755e-36,3.61333900476568e-34
"IYO_028555",23998.5368291501,8.57590054629771,0.684513058637488,12.5284688700722,5.21599460340089e-36,4.52857322507208e-34
"IYO_020660",415.957026401556,-4.0928124453494,0.327368085841923,-12.5021730045051,7.26382152821068e-36,6.21377203376493e-34
"IYO_004045",2546.70040326759,4.89493884680298,0.393757587024608,12.4313511868841,1.76623425100974e-35,1.48901226639474e-33
"IYO_005485",697.083159989419,3.33006423685922,0.268778342349643,12.3896300860702,2.97412099824279e-35,2.47149454953975e-33
"IYO_018330",3200.65205134195,3.46924236398918,0.28595011973349,12.132334014137,7.11909986506994e-34,5.83264843874815e-32
"IYO_001590",177.629632023085,4.212717769951,0.349917898311298,12.0391605867592,2.21194889494898e-33,1.7870703780442e-31
"IYO_025330",9040.32289002942,3.2608557452388,0.272341119053288,11.9734241989391,4.89652608047835e-33,3.90179345344418e-31
"IYO_019285",395.058197360669,4.02673289425595,0.336892784180479,11.9525649801356,6.29518339524409e-33,4.94852456893715e-31
"IYO_028005",5099.0659935372,2.97055378309867,0.248653595510658,11.9465547119802,6.76729208393182e-33,5.24871174029752e-31
"IYO_009825",195.830289323732,2.29854245909701,0.197024996547297,11.6662479349174,1.89602398814688e-31,1.451206781454e-29
"IYO_023375",366.627666134615,2.48094679054415,0.213019830298886,11.6465532202479,2.38928496348164e-31,1.8049961860484e-29
"IYO_017075",326.044070237643,-2.13762382012619,0.183599750479904,-11.6428470874211,2.49543905085874e-31,1.86102166139042e-29
"IYO_026760",736.915651074699,2.74479256749053,0.237524735054003,11.5558178261581,6.89875808698861e-31,5.0797564293687e-29
"IYO_014325",446.79037472208,3.12740308201403,0.271080258237458,11.5368160792975,8.60517259885747e-31,6.25703612594424e-29
"IYO_017050",200.685398500641,3.18124043508399,0.276534552697353,11.5039527757156,1.26009543104299e-30,9.04935200293468e-29
"IYO_012700",969.266480391352,-4.69001623398059,0.407768788483983,-11.5016557579537,1.29408823866465e-30,9.18013571257595e-29
"IYO_014340",1260.41261804052,3.95684962879514,0.344257409116596,11.4938691920934,1.41623482062425e-30,9.92558789345934e-29
"IYO_003225",4337.85407376876,4.08804694137794,0.357366347408422,11.4393729880386,2.65799493262152e-30,1.84066149084041e-28
"IYO_002300",7821.0596832777,2.57512747481923,0.225336600740481,11.4279148010446,3.03304860484427e-30,2.07567573345637e-28
"IYO_027255",12119.7742737903,4.37707976767693,0.385263583162353,11.3612600800434,6.51973790133042e-30,4.40992039209756e-28
"IYO_005470",3901.0421989582,4.64002169217211,0.413023595356025,11.2342775191147,2.76748462950667e-29,1.85039748159084e-27
"IYO_000385",800.940602784747,-3.31804650599169,0.296819981816614,-11.1786493809628,5.18734182294453e-29,3.42895083909867e-27
"IYO_009570",1934.4045149586,5.84039458894065,0.523151639527918,11.1638655939431,6.12683226063198e-29,4.00447002922429e-27
"IYO_007725",349.215603016993,2.85630239965895,0.25622133851242,11.1477928272571,7.34045898356517e-29,4.74438332304429e-27
"IYO_011245",365.724766857642,-6.18098270449363,0.555620659541961,-11.1244652234297,9.53760924294134e-29,6.09673329298788e-27
"IYO_004090",250.433051144063,-6.56084139427526,0.591824884450944,-11.0857815658799,1.47060462869449e-28,9.29837730990851e-27
"IYO_014575",572.816678563555,-2.22968485302947,0.201890349064919,-11.0440388228389,2.34261216771214e-28,1.46526612683672e-26
"IYO_001115",689.132643897503,3.3379444445598,0.302569676084396,11.0319860461785,2.67882969935899e-28,1.65773961289056e-26
"IYO_009685",529.372844163822,2.86989826514513,0.261887250044685,10.9585261010433,6.04762597356027e-28,3.70305687244212e-26
"IYO_021915",425.819821892311,3.24763284111057,0.297702033440178,10.909004562655,1.04393166452644e-27,6.32557342973991e-26
"IYO_000115",201.687504636871,-2.6760923210892,0.24549364849488,-10.900861743252,1.1417082229201e-27,6.84671828116108e-26
"IYO_024865",483.318428828137,1.95422724093884,0.17954935227562,10.8840673395411,1.3729681203182e-27,8.14954648560306e-26
"IYO_023630",2612.00179098215,3.54377972703923,0.326595732698851,10.8506614515594,1.97987329523661e-27,1.16332555135266e-25
"IYO_000375",291.637938223165,3.04363616985111,0.280535491409443,10.8493800715179,2.00782495371857e-27,1.16795177557809e-25
"IYO_025745",617.546496234013,-1.52994634542152,0.141185050368614,-10.8364613776533,2.31243337998183e-27,1.33182425458954e-25
"IYO_012185",1411.43842450924,3.83999097394623,0.355759091211999,10.7937957702336,3.68258395997424e-27,2.10015597011472e-25
"IYO_012685",100.204738306754,-4.21860482371958,0.390902265009833,-10.7919682266703,3.75656760557061e-27,2.12154890889362e-25
"IYO_000715",365.284409339367,1.58045298605789,0.146902339962941,10.7585283287971,5.40260357810496e-27,3.02182163594582e-25
"IYO_014420",160.350584022891,6.40646085286597,0.596459013395264,10.7408232736698,6.54580423829654e-27,3.62637554801628e-25
"IYO_001120",578.402817280963,3.62882654058425,0.337895492463835,10.7394937828969,6.64075020563436e-27,3.64426829680897e-25
"IYO_000625",776.669807749817,4.5565662997298,0.424830544968447,10.7256089603167,7.71770220113821e-27,4.19568913121691e-25
"IYO_004235",972.162904446258,2.59826332724856,0.243106766418346,10.6877458226621,1.16159867301618e-26,6.25649951938437e-25
"IYO_005755",235.536387549483,3.42701484236865,0.321248391735629,10.6678038879924,1.43989315503758e-26,7.68427383748038e-25
"IYO_017015",164.686563246362,-2.05123573134851,0.192861431861976,-10.6358005929174,2.03077077551719e-26,1.0739085091985e-24
"IYO_023985",342.401857982557,1.70805185915981,0.160839405319676,10.6196106343777,2.41566605179186e-26,1.26593958768228e-24
"IYO_027165",574.897313624648,4.03155777327486,0.379889617682382,10.6124452620486,2.60831995594443e-26,1.35469617711864e-24
"IYO_000940",88.2705972951202,3.55833304214772,0.335695347088317,10.5998878834968,2.98337665912516e-26,1.53577894036558e-24
"IYO_029095",1949.74506022442,4.48341242970653,0.425437472401235,10.5383580914992,5.74938863214747e-26,2.93370119940367e-24
"IYO_003760",200.416814575837,1.97035699467039,0.187300922900328,10.5197399145701,7.0066727093193e-26,3.54415783914003e-24
"IYO_005490",6034.33895782321,3.62162546406344,0.34453978606769,10.5114869472634,7.64780891266981e-26,3.80233371324789e-24
"IYO_029850",5854.96685716376,3.1203015138355,0.296837786893687,10.5118069585697,7.6218980639759e-26,3.80233371324789e-24
"IYO_009585",121.637443014436,2.96924954763578,0.283646581695069,10.4681309039283,1.2100866271748e-25,5.9653168731151e-24
"IYO_006450",19137.7943895604,7.08053273360975,0.676585143851895,10.4651022830612,1.24941528097191e-25,6.1074358734568e-24
"IYO_007070",1864.02864920349,-1.40384264032249,0.134272720565544,-10.4551589809876,1.38765859740645e-25,6.72667505092775e-24
"IYO_011210",424.20480555967,-1.44171403477819,0.139453842903848,-10.3382883164592,4.72908671992245e-25,2.27347912808173e-23
"IYO_028750",793.178729872321,4.24492868131361,0.410676883505404,10.3364198273842,4.82217393874756e-25,2.29922834440119e-23
"IYO_012505",45428.6589039213,8.15338999405848,0.788942955590353,10.3345748083363,4.91587300083563e-25,2.3248482313708e-23
"IYO_009560",246.194309462774,5.53033171350348,0.536061890701056,10.3165918141858,5.92905370441047e-25,2.78139559665772e-23
"IYO_012690",140.010938570303,-4.6565602720208,0.452012553406178,-10.3018383824319,6.91274128029855e-25,3.21691328219973e-23
"IYO_016105",92.4747710260853,2.49035359354401,0.242123221913515,10.2854801528849,8.19326764067486e-25,3.78255856077823e-23
"IYO_005125",1505.63048209488,2.408206338728,0.234188513791253,10.2831957884775,8.38986206191493e-25,3.84282107198104e-23
"IYO_021790",274.330048614132,2.99704764278847,0.291708365151071,10.2741230654676,9.21789050496997e-25,4.18909914589143e-23
"IYO_017255",6556.29808334626,4.30762242171557,0.420037832841993,10.2553200805033,1.1200430343427e-24,5.05061265951278e-23
"IYO_024510",191.646712343647,2.22433767760969,0.217168831845154,10.2424351538424,1.27974069631595e-24,5.72634740805377e-23
"IYO_020500",187.683284563029,-2.50250731746204,0.244826846039944,-10.2215396633985,1.58798318705272e-24,7.05137267105776e-23
"IYO_029845",2684.93436308372,3.19719586138977,0.313323151239957,10.2041481733382,1.89980844567026e-24,8.37211040035143e-23
"IYO_016945",1107.90789712461,-3.31865747704227,0.325438825376631,-10.1974848059434,2.03473599628412e-24,8.8992926995374e-23
"IYO_024110",179.354068172389,2.07299796795861,0.20379872941327,10.1717904421029,2.64992216271788e-24,1.15034307615895e-22
"IYO_018470",644.895565737762,-1.67438090835517,0.165102349833675,-10.1414723051607,3.6160787295592e-24,1.55812814591451e-22
"IYO_012650",983.222508809992,-4.73462349688461,0.468218088968831,-10.1120046585808,4.88738348859057e-24,2.09043454067142e-22
"IYO_028000",471.028245188879,-3.6159579242303,0.35795757290723,-10.1016382887573,5.43269132762198e-24,2.30671280677205e-22
"IYO_028855",497.707318897555,2.68276550137591,0.265695398324486,10.0971470273622,5.68726832390163e-24,2.39730723479245e-22
"IYO_006335",48.7327238830443,-4.74759090326407,0.4705585487851,-10.0892671390659,6.16278928257428e-24,2.57906080983702e-22
"IYO_011875",304.300780440512,-4.45554682892532,0.441980852536896,-10.0808593932321,6.71363256939667e-24,2.78951433258432e-22
"IYO_006410",590.729372159515,-2.01040561703294,0.199492919690081,-10.0775787940553,6.94155225241465e-24,2.86375953562383e-22
"IYO_026785",1352.60897230337,2.41685833301406,0.240843956284485,10.0349552893047,1.07007872464633e-23,4.38355488821667e-22
"IYO_014370",1064.29312559224,3.1802292229085,0.318055979060835,9.99896066189095,1.54004858869338e-23,6.26465918911144e-22
"IYO_016860",420.400333474415,2.90121466848039,0.291903844371864,9.93893956663502,2.81811044587234e-23,1.13839919886385e-21
"IYO_021365",394.229859548144,2.32205822035838,0.233675924027803,9.93708799919882,2.87097078474079e-23,1.15175427964394e-21
"IYO_010840",341.772943700156,-4.69781632217461,0.475056504415262,-9.88896326755291,4.64816493985993e-23,1.85194352432638e-21
"IYO_001310",317.476560406997,2.05340157600341,0.208164604127559,9.86431667674455,5.94377664810327e-23,2.35203733074944e-21
"IYO_012680",1017.14797724143,-6.07275810896546,0.616014962849042,-9.85813409609276,6.32131485402521e-23,2.48453300715302e-21
"IYO_014310",165.691598114869,2.55471820100582,0.259262106289183,9.85380485243869,6.59971698312295e-23,2.57654722757223e-21
"IYO_025975",1603.07149013634,6.26856126332641,0.636855168211831,9.84299347201241,7.349099482172e-23,2.8499807791863e-21
"IYO_016865",282.270390404534,2.71887917302157,0.277415490833557,9.80074748115936,1.11755547879386e-22,4.30517895373767e-21
"IYO_020920",415.190413657891,-2.75624326546319,0.281386820622223,-9.79521094615728,1.18050747964893e-22,4.51777105863015e-21
"IYO_018595",1877.31447070692,3.16637465560465,0.323515562692832,9.78739516964453,1.27539182039809e-22,4.84898968578802e-21
"IYO_027710",3017.03830512567,3.66167451205326,0.37595305989261,9.73971195526168,2.04132150609134e-22,7.71062805255411e-21
"IYO_014345",430.805731232045,3.09033853789292,0.317416898631619,9.73589796641368,2.11937468816098e-22,7.95380810389188e-21
"IYO_001430",204.567389015588,3.10428528588883,0.319268958825165,9.72310398515369,2.40341030450524e-22,8.96194727006859e-21
"IYO_025490",1765.04669968313,1.5855800407026,0.163219157692294,9.71442361987793,2.61725558463297e-22,9.69718199733119e-21
"IYO_007175",89.437735112852,2.62757132935858,0.272773455355741,9.63279702539896,5.81253541728397e-22,2.13996952673044e-20
"IYO_017235",109.873658924741,1.89955311507934,0.19724735066007,9.63030990643302,5.95496080398528e-22,2.17861679225046e-20
"IYO_007060",500.357288407142,-2.01875349333027,0.209697773313131,-9.62696675999398,6.15186114884396e-22,2.23658601892658e-20
"IYO_029675",225.828997835836,2.1588290737444,0.225127454148418,9.58936386461853,8.86297610417464e-22,3.20223180111701e-20
"IYO_016460",329.796544841563,2.59571989766792,0.271348138613636,9.56601328068765,1.11107686014558e-21,3.98958894781903e-20
"IYO_023575",253.702525578941,2.03152565609854,0.213389995337009,9.52024790520349,1.72766420859511e-21,6.16553539963054e-20
"IYO_029715",146.151316921756,2.39736373971872,0.251876431032172,9.51801536132022,1.76517851541309e-21,6.26100208790117e-20
"IYO_013255",3569.61687215904,4.25243176899423,0.448899342107413,9.47301849236549,2.71871514907404e-21,9.5847066800992e-20
"IYO_027745",15337.3092273872,3.54745215093781,0.374880125579098,9.46289736074396,2.99526351916215e-21,1.04960529463652e-19
"IYO_011770",253.860109036705,-2.22252907692422,0.235608012354312,-9.43316424053497,3.97900510063248e-21,1.3859803994239e-19
"IYO_012490",409.482145876831,-2.93625968039482,0.312010307258251,-9.41077782396614,4.92478796778867e-21,1.70520783384683e-19
"IYO_020390",641.320097247317,-1.56669087242872,0.166655088628556,-9.40079829137765,5.4150648497451e-21,1.86387172964303e-19
"IYO_007750",526.457819356798,-1.4503348176672,0.154504550157694,-9.38700391792293,6.17312219183998e-21,2.11229716411372e-19
"IYO_017030",562.375505232167,-2.01663187544596,0.215654980191716,-9.35119547739258,8.66625774706513e-21,2.94804803009812e-19
"IYO_000235",425.928729162656,-1.81960268274605,0.194824940778595,-9.33968040988087,9.66253319157535e-21,3.26784625438336e-19
"IYO_003330",363.113368915761,-2.14905124565454,0.230230835942132,-9.33433280933188,1.01629293166638e-20,3.417211551158e-19
"IYO_025200",1533.16016295314,2.66021401276449,0.286440198222323,9.28715323224201,1.58469996334227e-20,5.29781591193216e-19
"IYO_029110",2529.69843783339,2.81936959214715,0.303848724620374,9.27885939185575,1.7130247748501e-20,5.69409435160173e-19
"IYO_016870",143.197944403711,2.31588282989712,0.251067854796281,9.22413118866313,2.85868929771069e-20,9.44829297999039e-19
"IYO_001190",9796.76414313781,7.42268117984436,0.807648442229482,9.19048535443757,3.91072793957635e-20,1.28523753810823e-18
"IYO_011520",8340.00574341461,4.75897738995805,0.518019689156722,9.18686584617108,4.04453709671504e-20,1.32174563435907e-18
"IYO_028995",789.820180347059,2.31888865048055,0.252573354359841,9.18105021948131,4.2690726213785e-20,1.38732935410943e-18
"IYO_013815",3047.56248952121,5.0418664411848,0.549211485373514,9.18019119311728,4.30326692691947e-20,1.39067242854948e-18
"IYO_022595",1585.63891498342,-5.97230285259753,0.652027474919797,-9.15958772033672,5.20959646892376e-20,1.67426644528892e-18
"IYO_000475",144.728339192968,1.99426205659987,0.218157796719575,9.14137420980346,6.16636975439235e-20,1.97086664073079e-18
"IYO_020795",862.18834629854,-2.18760315738916,0.239430416221259,-9.13669696571709,6.43888895042344e-20,2.04672224178214e-18
"IYO_008335",611.947283051449,-2.01865350192614,0.222082988437636,-9.08963588849131,9.93712797500811e-20,3.14153659949034e-18
"IYO_020110",525.756595637061,2.2034790913157,0.243199178571332,9.06038870797172,1.29986498703314e-19,4.08719709706582e-18
"IYO_022590",387.586304522564,-5.40831175176141,0.598009186457618,-9.04386065337595,1.51234015592088e-19,4.72972187472676e-18
"IYO_022065",151.431504322965,3.97403026841383,0.440930331713966,9.01283033300555,2.00805800365202e-19,6.24645636751006e-18
"IYO_000650",4349.37330409129,3.03524014484425,0.336925568012106,9.00863701960189,2.08633194053626e-19,6.45542175430821e-18
"IYO_011915",360.017635064517,2.38428024127154,0.265773277955234,8.97110597278758,2.9355185991785e-19,9.03487391080494e-18
"IYO_019465",5502.98732820203,4.26656380859146,0.478386250483707,8.91865893778811,4.71968425996999e-19,1.44496859685502e-17
"IYO_026885",3534.8842601457,2.47311858611554,0.279434790632719,8.85043190404354,8.71812445463645e-19,2.65514816505865e-17
"IYO_017720",477.433087116418,-1.62157613701945,0.183469552242002,-8.83839371276462,9.71045563527112e-19,2.94196460574855e-17
"IYO_014290",247.644814728198,-2.71345525628039,0.307485935235575,-8.82464836709208,1.09804272105512e-18,3.3094893825791e-17
"IYO_007170",2277.52424494133,3.40973452250925,0.386526798098122,8.82146991951556,1.12966871069828e-18,3.38725922171748e-17
"IYO_028745",698.537565734166,4.61413185605977,0.523817707746815,8.80865955430814,1.26651197563966e-18,3.77810264733125e-17
"IYO_012780",1085.0586353409,3.59640678733872,0.408376299100983,8.8066001755146,1.28998815622056e-18,3.8285005636403e-17
"IYO_000695",2127.3403231663,4.81341989416892,0.546902183060268,8.80124461605684,1.35307057784086e-18,3.99533581284279e-17
"IYO_001660",97.2144273347444,2.29943893240701,0.261383163213278,8.79719605554989,1.40277106050802e-18,4.12117134291674e-17
"IYO_009060",1475.21431115627,2.80184886028938,0.320067431486255,8.75393302992063,2.06043391930788e-18,6.02288648674067e-17
"IYO_013885",163.498247825654,-2.62061597105584,0.300013065388855,-8.73500614934616,2.43642875939389e-18,7.08635304669714e-17
"IYO_017905",640.149812044799,1.34813928849622,0.154771168248726,8.71053248321859,3.02450634818169e-18,8.75301165540939e-17
"IYO_018535",980.004390674493,-1.82686902479223,0.210019929832088,-8.69855078159878,3.36149377853227e-18,9.68010361867435e-17
"IYO_023665",317.520959786398,3.01978294132351,0.347362225960211,8.69346957049216,3.51535849382424e-18,1.00733203736826e-16
"IYO_001140",8725.38426459057,6.21413587204088,0.715603821804396,8.68376562938404,3.82877305285039e-18,1.09176337492307e-16
"IYO_008750",1357.14963307078,-4.06163814745144,0.46804801764142,-8.67782362997452,4.03413985998887e-18,1.14471178368562e-16
"IYO_017225",5496.28383222551,4.01824820502001,0.463767658507576,8.66435623810186,4.54071462473589e-18,1.2822008238878e-16
"IYO_013960",220.857899579097,-2.79724117692068,0.322925219390014,-8.6621948641995,4.62766409802145e-18,1.30044067913965e-16
"IYO_026440",244.918838987714,-1.69172038335768,0.196016903913792,-8.63048211444912,6.10939058620845e-18,1.70857331922954e-16
"IYO_026980",551.200441874346,3.82127392412355,0.44289896103698,8.62786834084373,6.25059713184621e-18,1.73969968975834e-16
"IYO_001210",1759.81993739839,5.46342565864957,0.633636193149468,8.62233836658508,6.56005224918653e-18,1.81713447302467e-16
"IYO_022560",2047.5138209197,1.15826913377419,0.13440666884066,8.61764631000062,6.83444064269502e-18,1.88416783026336e-16
"IYO_009580",193.39744250277,2.11016918111896,0.244975833006744,8.61378510369578,7.06871359308089e-18,1.93956164957319e-16
"IYO_000645",1845.1348984562,1.93713429205263,0.224973936842331,8.61048314858904,7.27532942964684e-18,1.98688222029369e-16
"IYO_008305",67.8812491706275,-2.49069486766278,0.289642396076067,-8.59920681987682,8.02689195497338e-18,2.18188927579814e-16
"IYO_029910",1330.26372409451,3.99226115904334,0.467174491617275,8.54554610895564,1.27929871995492e-17,3.46124681580362e-16
"IYO_016635",308.184765616205,-4.77306034798337,0.558968285888548,-8.53905394721279,1.35325190783223e-17,3.64438256845373e-16
"IYO_007085",2235.23833801813,-1.47179577942554,0.172827575771894,-8.51597768962565,1.65190636316643e-17,4.42817479932679e-16
"IYO_029005",165.401358146343,-2.64979975610726,0.311782338711235,-8.49887702767357,1.9143356874246e-17,5.10811499713252e-16
"IYO_002420",219.613443011295,3.89502770798992,0.458991246088928,8.48606098957118,2.1375928612559e-17,5.67779802462354e-16
"IYO_015500",210.538093121641,-3.31757902524539,0.391723952158923,-8.46917582384507,2.47135397912122e-17,6.53448458934005e-16
"IYO_025485",754.815355595602,2.1402048551105,0.253685576416443,8.43644674381172,3.27130632793443e-17,8.61049271927357e-16
"IYO_001145",7336.9072714516,6.43636070228846,0.765098519624978,8.41246001291875,4.01499724220453e-17,1.05203779089657e-15
"IYO_016500",148.184493029802,-2.58461554992628,0.307270363988749,-8.41153541908428,4.04677937246568e-17,1.05561056545439e-15
"IYO_001975",3200.9306599063,3.53800161071901,0.421155096176293,8.40070948408522,4.4378908786741e-17,1.15246478755568e-15
"IYO_014330",123.915829524494,2.65426814354581,0.316202373869892,8.39420688422145,4.69049608003641e-17,1.21264958655875e-15
