"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"IYO_000005",1364.55464780281,-1.75526507761009,0.383319699708353,-4.57911523708687,4.66946898806254e-06,2.05719600141147e-05
"IYO_000010",1247.86914612592,-1.51201587082463,0.355281363577881,-4.25582658093233,2.08278101709422e-05,7.96550767681597e-05
"IYO_000015",1388.07557572276,-0.822332926382758,0.225661743762705,-3.64409541764191,0.000268333866067188,0.000817652225726996
"IYO_000020",3288.58244054159,-1.04876878856178,0.432437233393994,-2.42525089787134,0.0152978102193255,0.0296032475202317
"IYO_000025",576.399626464543,-0.53853621468211,0.331724479564531,-1.62344429747564,0.104494461753276,0.154983244267927
"IYO_000030",355.443536227359,-1.3342941401345,0.627877044834596,-2.12508826546764,0.033579248543025,0.0585347583981949
"IYO_000035",3133.7848291741,0.24328714351044,0.294427494135537,0.826305791260258,0.408630649147372,0.49167587873585
"IYO_000040",54.2899568956077,-0.206226165437197,0.281494820047886,-0.732610871497085,0.463795798508628,0.545250638626655
"IYO_000045",566.919570874173,1.98806580118334,0.268610518492523,7.40129542335357,1.34862323216201e-13,2.26732408713481e-12
"IYO_000050",43.0041185761606,-0.504187737257994,0.434542173293891,-1.16027342855166,0.245937499297272,0.32159961714049
"IYO_000055",96.87151661403,-1.11605184820354,0.473315442582727,-2.35794514143383,0.0183764083861465,0.0347262420438684
"IYO_000060",124.623116971198,0.344594851167664,0.258156020098351,1.3348317464624,0.181931420599905,0.249303904270824
"IYO_000065",386.107751971801,0.503708452970874,0.168231145221827,2.99414506336916,0.00275215060138918,0.00651577535542567
"IYO_000070",65.4091500558809,-1.22564746250673,0.297101468780733,-4.12534972491598,3.70171823049572e-05,0.000133001204118552
"IYO_000075",64.4709779968556,-0.785345615436468,0.315355583661518,-2.4903494852319,0.0127617537029531,0.0252586326267703
"IYO_000080",400.7642432533,1.2455723115733,0.237335300628719,5.24815443919923,1.53630484735183e-07,9.50711201813358e-07
"IYO_000085",117.658707620451,1.50764031749504,0.233011156743036,6.47024948748554,9.78412362140566e-11,1.03668938261779e-09
"IYO_000090",155.190588293003,2.04159070363513,0.312203170880713,6.5393016280901,6.18067614344565e-11,6.80927900121655e-10
"IYO_000095",268.56116988501,2.08954581350646,0.278097878493586,7.51370641453726,5.74764027336761e-14,1.01623171641883e-12
"IYO_000100",181.644792486065,1.97946779098934,0.275612296095937,7.18207358317682,6.86619469747214e-13,1.01372219683237e-11
"IYO_000105",1826.08779825816,2.0445920171895,0.306097349478983,6.67954825701579,2.39679909159689e-11,2.8337764869551e-10
"IYO_000110",48.5249499972094,0.387392249370135,0.313145967595124,1.23709799728607,0.21605070320427,0.28858023892979
"IYO_000115",201.687504636871,-2.6760923210892,0.24549364849488,-10.900861743252,1.1417082229201e-27,6.84671828116108e-26
